,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
3/31/1963,2.60092562,66.87,,2.311933884,1.567933884,,0.319735537,,,2.055,0,3.35107438,-901,19.59609917,,1.47,4.746842975,4.746842975,-901,-901,-901,-901,-901,2.029090909,,6,,6,5.263338843,5.607669421,56.4,56.4,,-901,10.26842975,0,13.38585124,2.311933884,76.9,-901,,-901
4/30/1963,4.968595041,155.85,,3.290578512,1.904132231,,6.789421488,,,2.395,0,5.611239669,-901,43.55702479,,1.42,8.568595041,8.568595041,-901,-901,-901,-901,-901,2.594380165,,9.11,,9.11,6.938181818,16.41123967,56.9,56.9,,-901,30.76363636,0,37.44,3.290578512,94.8,-901,,-901
5/31/1963,35.18935537,417.32,,2.711603306,1.690909091,,35.33692562,,,2.412,0,19.62684298,-901,126.0495868,,4.34,37.07087603,37.07087603,-901,-901,-901,-901,-901,22.9717686,,15.55,,15.55,33.95345455,112.4608264,63.9,63.9,,-901,161.5894215,0,162.3887603,2.711603306,98.3,-901,,-901
6/30/1963,29.68066116,219.29,,3.558347107,2.517024793,,25.01553719,,,2.324,0,9.395702479,-901,47.63305785,,5.2,19.88033058,19.88033058,-901,-901,-901,-901,-901,33.55438017,,15.44,,15.44,35.55371901,78.12892562,64,64,,-901,122.2809917,0,125.2561983,3.558347107,97.8,-901,,-901
7/31/1963,5.693752066,63.31,,2.883768595,2.102876033,,1.574082645,,,2.081,0,1.014545455,-901,7.673652893,,9.95,3.775338843,3.775338843,-901,-901,-901,-901,-901,17.49322314,,15.55,,15.55,14.67709091,14.1974876,62.9,62.9,,-901,47.59140496,0,52.67028099,2.883768595,97,-901,,-901
8/31/1963,3.978247934,12.82,,3.590876033,2.293487603,,0.10698843,,,1.807,0,0.327728926,-901,3.799933884,,8.16,2.551735537,2.551735537,-901,-901,-901,-901,-901,4.550082645,,15.34,,15.34,3.603173554,2.367272727,52.3,52.3,,-901,27.30049587,0,32.41626446,3.590876033,90.6,-901,,-901
9/30/1963,3.78446281,7.52,,3.367933884,1.785123967,,0.120793388,,,1.563,0,2.076694215,-901,3.570247934,,5.82,0.767603306,0.767603306,-901,-901,-901,-901,-901,13.4122314,,4.4,,4.4,2.314710744,2.267107438,49.3,49.3,,-901,26.7768595,0,31.33487603,3.367933884,82.9,-901,,-901
10/31/1963,3.019041322,9.74,,1.906115702,1.272793388,,0.134657851,,,1.303,0,2.736198347,-901,4.150413223,,2.85,0.25886281,0.25886281,-901,-901,-901,-901,-901,6.474644628,,0,,4.255,2.158214876,1.912264463,39.2,39.2,,-901,29.94446281,0,32.47775207,1.906115702,73.3,-901,,-901
11/30/1963,2.445619835,47.87,,1.445950413,0.898512397,,0.120793388,,,1.057,0,3.629752066,-901,16.55404959,,0.94,3.564297521,3.564297521,-901,-901,-901,-901,-901,1.987438017,,0,,4.11,3.78446281,2.457520661,42.7,42.7,,-901,30.40661157,0,32.26909091,1.445950413,54.1,-901,,-901
12/31/1963,3.203504132,28.48,,3.049785124,1.211305785,,0.107603306,,,1.139,0,3.043636364,-901,12.48813223,,0.76,4.384066116,4.384066116,-901,-901,-901,-901,-901,1.426512397,,0,,3.965,3.209652893,1.67246281,25.4,25.4,,-901,29.26809917,0,32.78519008,3.049785124,51.7,-901,,-901
1/31/1964,3.394115702,35.63,,2.96985124,1.082181818,,0.118056198,,,1.239,0,2.096727273,-901,8.36846281,,0.55,2.625520661,2.625520661,-901,-901,-901,-901,-901,1.082181818,,3.82,,3.82,2.619371901,1.488,16.7,16.7,,-901,28.34578512,0,31.96740496,2.96985124,40.2,-901,,-901
2/29/1964,1.955702479,30.85,,1.478280992,0.937586777,,0.113890909,,,1.479,0,2.024727273,-901,9.801520661,,1.36,2.490644628,2.490644628,-901,-901,-901,-901,-901,1.029619835,,3.82,,3.82,2.461884298,2.249057851,23.4,23.4,,-901,4.199008264,0,5.987900826,1.478280992,39.3,-901,,-901
3/31/1964,2.496396694,50.48,,2.207404959,0.910016529,,0.119900826,,,2.055,0,2.576330579,-901,14.14829752,,1.52,2.539438017,2.539438017,-901,-901,-901,-901,-901,1.285090909,,3.82,,3.82,3.092826446,3.34492562,29.6,29.6,,-901,3.320330579,0,5.76753719,2.207404959,44.4,-901,,-901
4/30/1964,4.807933884,122,,3.480991736,1.118677686,,0.107107438,,,2.395,0,5.117355372,-901,42.80727273,,2.73,10.72264463,10.72264463,-901,-901,-901,-901,-901,4.141487603,,7.4,,7.4,8.25322314,9.34214876,44.8,44.8,,-901,16.83966942,0,20.63603306,3.480991736,55.1,-901,,-901
5/31/1964,17.95438017,183.07,,3.363371901,2.195107438,,11.75028099,,,2.412,0,12.31596694,-901,63.39371901,,3.87,19.41778512,19.41778512,-901,-901,-901,-901,-901,12.38975207,,14.37,,14.37,19.13494215,17.72687603,64,64,,-901,27.8538843,0,31.16806612,3.363371901,83.7,-901,,-901
6/30/1964,14.29289256,105.96,,3.546446281,2.475371901,,8.485289256,,,2.324,0,5.623140496,-901,27.00892562,,5.09,9.949090909,9.949090909,-901,-901,-901,-901,-901,17.51801653,,15.46,,15.46,17.85719008,18.64859504,63.5,63.5,,-901,44.21157025,0,49.19206612,3.546446281,97.8,-901,,-901
7/31/1964,2.453355372,20.73,,1.949157025,1.912264463,,0.102069421,,,2.081,0,0.390446281,-901,4.347173554,,9.95,2.195107438,2.195107438,-901,-901,-901,-901,-901,5.564628099,,15.5,,15.5,4.802181818,2.059834711,55,55,,-901,30.92826446,0,33.97804959,1.949157025,89.9,-901,,-901
8/31/1964,4.021289256,4.72,,3.486347107,2.379570248,,0.115596694,,,1.807,0,1.715504132,-901,4.119669421,,8.21,1.838479339,1.838479339,-901,-901,-901,-901,-901,2.102876033,,14.7,,14.7,1.789289256,1.936859504,39.3,39.3,,-901,27.23900826,0,31.85057851,3.486347107,82.1,-901,,-901
9/30/1964,4.087933884,3.88,,2.891900826,1.939834711,,0.106512397,,,1.563,0,2.409917355,-901,3.409586777,,5.76,0.361190083,0.361190083,-901,-901,-901,-901,-901,3.915371901,,11.53,,11.53,1.231735537,1.939834711,22,22,,-901,27.19338843,0,30.93619835,2.891900826,77,-901,,-901
10/31/1964,2.557884298,4.62,,1.014545455,1.389619835,,0.111292562,,,1.303,0,1.088330579,-901,1.48185124,,3.54,0,0,-901,-901,-901,-901,-901,12.57421488,,0.65,,0.65,1.168264463,1.979900826,16.2,16.2,,-901,16.97057851,0,17.92363636,1.014545455,80.5,-901,,-901
11/30/1964,2.154049587,21.89,,1.398347107,0.690247934,,0.121983471,,,1.057,0,0.916363636,-901,3.308429752,,0.74,0,0,-901,-901,-901,-901,-901,1.451900826,,0.5,,0.5,1.904132231,1.196033058,21,21.01,,-901,29.51404959,0,31.14446281,1.398347107,53.7,-901,,-901
12/31/1964,12.84476033,368.07,,2.084429752,0.768595041,,13.28132231,,,1.139,0,9.868760331,-901,120.3312397,,0.28,24.53970248,24.53970248,-901,-901,-901,-901,-901,5.878214876,,0.5,,0.5,17.30876033,50.03246281,56.9,56.69,,-901,45.07041322,0,48.69818182,2.084429752,78.5,-901,,-901
1/31/1965,7.415404959,221.43,,2.939107438,1.223603306,,10.31761983,,,1.239,0,4.218049587,-901,45.3532562,,0.58,6.357818182,6.357818182,-901,-901,-901,-901,-901,2.939107438,,12.1,,12.1,8.091768595,17.30261157,42.6,42.48,,-901,63.57818182,0,67.82082645,2.939107438,78.4,-901,,-901
2/28/1965,4.748429752,104.06,,3.165619835,1.749421488,,2.749090909,,,1.479,0,3.843173554,-901,30.07338843,,1.3,5.026115702,5.026115702,-901,-901,-901,-901,-901,2.46585124,,12.1,,12.1,5.814743802,11.26849587,30.4,30.65,,-901,48.1507438,0,50.48330579,3.165619835,77.1,-901,,-901
3/31/1965,5.669157025,100.79,,3.738446281,2.170512397,,1.328132231,,,2.055,0,5.226446281,-901,32.44700826,,1.73,7.126413223,7.126413223,-901,-901,-901,-901,-901,3.209652893,,11.72,,11.72,6.640661157,10.3852562,13,12.88,,-901,52.20297521,0,55.45566942,3.738446281,78.4,-901,,-901
4/30/1965,12.6446281,240.7,,3.552396694,2.058842975,,10.31206612,,,2.395,0,12.16264463,-901,74.85619835,,1.94,17.93454545,17.93454545,-901,-901,-901,-901,-901,7.295206612,,13.04,,13.04,12.51966942,19.91008264,26.3,26.3,,-901,64.74049587,0,66.04958678,3.552396694,78.8,-901,,-901
5/31/1965,27.12218182,307.59,,2.963702479,2.23814876,,22.94102479,,,2.412,0,20.82585124,-901,111.5385124,,3.99,32.59457851,32.59457851,-901,-901,-901,-901,-901,23.56204959,,14.27,,14.27,30.37487603,50.40753719,63.6,63.53,,-901,80.79471074,0,83.43867769,2.963702479,97.5,-901,,-901
6/30/1965,32.17983471,243.51,,3.564297521,2.719338843,,26.31867769,,,2.324,0,14.16198347,-901,67.71570248,,5.62,25.50347107,25.50347107,-901,-901,-901,-901,-901,32.49520661,,15.55,,15.55,37.87438017,79.67603306,63.7,63.7,,-901,124.3041322,0,127.814876,3.564297521,97.7,-901,,-901
7/31/1965,10.13315702,95.71,,3.308033058,2.404165289,,5.115768595,,,2.081,0,2.465652893,-901,13.17679339,,9.89,6.862016529,6.862016529,-901,-901,-901,-901,-901,24.27530579,,15.55,,15.55,20.77666116,25.95391736,63,62.81,,-901,69.97289256,0,68.31272727,3.308033058,97.8,-901,,-901
8/31/1965,4.396363636,38.21,,3.197355372,2.016793388,,0.130353719,,,1.807,0,1.715504132,-901,8.024132231,,7.73,3.35722314,3.35722314,-901,-901,-901,-901,-901,10.74803306,,15.44,,15.44,7.901157025,4.322578512,55.2,55.09,,-901,38.24528926,0,39.26598347,3.197355372,97,-901,,-901
9/30/1965,4.15338843,10.13,,3.611900826,1.672066116,,0.119008264,,,1.563,0,0.455801653,-901,3.927272727,,5.54,2.320661157,2.320661157,-901,-901,-901,-901,-901,13.65024793,,4.85,,4.85,3.623801653,1.933884298,47.7,47.9,,-901,38.32066116,0,39.70710744,3.611900826,87.5,-901,,-901
10/31/1965,2.207404959,8.2,,1.660165289,1.235900826,,0.126049587,,,1.303,0,1.955305785,-901,3.90446281,,3.59,0.959206612,0.959206612,-901,-901,-901,-901,-901,6.837421488,,0,,3.888,2.539438017,2.04753719,54.3,54.29,,-901,17.21652893,0,18.5385124,1.660165289,75.7,-901,,-901
11/30/1965,4.195041322,46.4,,3.475041322,1.029421488,,0.124958678,,,1.057,0,1.160330579,-901,10.18115702,,0.93,0.299900826,0.299900826,-901,-901,-901,-901,-901,1.505454545,,0,,2.925,2.69553719,2.737190083,46.7,46.84,,-901,35.94049587,0,39.30842975,3.475041322,59.3,-901,,-901
12/31/1965,3.412561983,37.5,,3.455603306,1.955305785,,0.135272727,,,1.139,0,1.168264463,-901,7.360066116,,0.41,1.180561983,1.180561983,-901,-901,-901,-901,-901,1.408066116,,0,,1.963,2.268892562,2.004495868,38.6,38.62,,-901,32.83438017,0,35.98254545,3.455603306,44.8,-901,,-901
1/31/1966,3.283438017,41.5,,3.406413223,2.232,,0.120515702,,,1.239,0,1.334280992,-901,7.335471074,,0.53,1.039140496,1.039140496,-901,-901,-901,-901,-901,1.088330579,,1,,1,2.078280992,2.152066116,37.1,37.13,,-901,28.71471074,0,31.59233058,3.406413223,27.4,-901,,-901
2/28/1966,3.02122314,39.3,,3.104528926,1.316231405,,0.119960331,,,1.479,0,1.188495868,-901,7.031008264,,1.05,0.994115702,0.994115702,-901,-901,-901,-901,-901,0.905256198,,1,,1,1.721652893,2.038214876,25,24.83,,-901,14.66181818,0,18.01071074,3.104528926,33.4,-901,,-901
3/31/1966,4.058181818,101.2,,3.52938843,1.500297521,,0.128509091,,,2.055,0,5.952,-901,35.24469421,,2.17,7.476892562,7.476892562,-901,-901,-901,-901,-901,2.373421488,,2.7,,2.7,5.355570248,9.364561983,14.4,14.79,,-901,24.59504132,0,28.71471074,3.52938843,53.9,-901,,-901
4/30/1966,9.56231405,204.6,,3.564297521,2.136198347,,2.481322314,,,2.395,0,15.66743802,-901,74.85619835,,3.81,22.92694215,22.92694215,-901,-901,-901,-901,-901,6.021818182,,13.39,,13.39,16.66710744,16.94082645,38.2,38.44,,-901,26.24132231,0,30.29355372,3.564297521,82.7,-901,,-901
5/31/1966,24.18922314,167.2,,3.658512397,2.404165289,,17.80066116,,,2.412,0,10.40985124,-901,45.40859504,,6,20.75206612,20.75206612,-901,-901,-901,-901,-901,24.60119008,,15.36,,15.36,26.54419835,22.44912397,64.1,61.8,,-901,50.48132231,0,51.84634711,3.658512397,97.8,-901,,-901
6/30/1966,3.796363636,40.9,,1.231735537,2.386115702,,1.166280992,,,2.324,0,1.160330579,-901,6.259834711,,6.53,3.094214876,3.094214876,-901,-901,-901,-901,-901,10.03239669,,15.55,,15.55,9.520661157,1.529256198,60.5,59,,-901,35.04793388,0,35.3692562,1.231735537,95.4,-901,,-901
7/31/1966,2.354975207,11.5,,1.881520661,2.324231405,,0.128509091,,,2.081,0,1.776991736,-901,2.742347107,,9.92,0.33633719,0.33633719,-901,-901,-901,-901,-901,7.679801653,,11.11,,11.11,2.809983471,0.996099174,49.6,49.65,,-901,28.96066116,0,30.8298843,1.881520661,89.5,-901,,-901
8/31/1966,3.172760331,3.6,,2.508694215,2.311933884,,0.121130579,,,1.807,0,2.496396694,-901,2.846876033,,8.58,0.235497521,0.235497521,-901,-901,-901,-901,-901,4.064330579,,8.47,,8.47,1.475702479,0.989950413,31.4,31.42,,-901,27.66942149,0,30.94056198,2.508694215,84.8,-901,,-901
9/30/1966,3.903471074,1.4,,2.171900826,1.779173554,,0.12138843,,,1.563,0,1.166280992,-901,2.427768595,,5.79,1.023471074,1.023471074,-901,-901,-901,-901,-901,10.02049587,,0,,7.65,1.213884298,0.963966942,21.5,21.55,,-901,27.72892562,0,30.7814876,2.171900826,77.1,-901,,-901
10/31/1966,2.299636364,3.2,,1.051438017,1.272793388,,0.126664463,,,1.303,0,0.402743802,-901,1.684760331,,3.23,0.768595041,0.768595041,-901,-901,-901,-901,-901,0.639471074,,0,,6.83,1.180561983,0.959206612,12.7,12.69,,-901,19.86049587,0,-901,1.051438017,68.5,-901,,-901
11/30/1966,2.522975207,24.7,,1.469752066,0.898512397,,0.12138843,,,1.057,0,1.380495868,-901,6.307438017,,1.04,0.559338843,0.559338843,-901,-901,-901,-901,-901,1.184132231,,0,,6.01,1.963636364,1.719669421,14.5,14.62,,-901,29.09752066,0,-901,1.469752066,45.6,-901,,-901
12/31/1966,3.830677686,113.9,,3.277289256,1.235900826,,0.249024793,,,1.139,0,3.148165289,-901,31.85057851,,0.56,6.88661157,6.88661157,-901,-901,-901,-901,-901,2.078280992,,5.19,,5.19,3.646214876,9.838016529,9.82,9.82,,-901,21.09024793,0,-901,3.277289256,59.2,-901,,-901
1/31/1967,3.793785124,89.8,,3.424859504,1.973752066,,0.707107438,,,1.239,0,1.924561983,-901,15.43953719,,0.6,2.96985124,2.96985124,-901,-901,-901,-901,-901,1.162115702,,5.19,,5.19,2.434909091,4.943603306,8.75,8.75,,-901,19.24561983,0,-901,3.424859504,57.1,-901,,-901
2/28/1967,3.348892562,80.9,,3.087867769,1.888264463,,1.166280992,,,1.479,0,2.254809917,-901,21.9427438,,1.32,4.276363636,4.276363636,-901,-901,-901,-901,-901,1.377322314,,5.19,,5.19,3.243371901,8.724892562,14,14.1,,-901,21.2707438,0,-901,3.087867769,54,-901,,-901
3/31/1967,5.361719008,196.3,,3.381818182,1.912264463,,6.240991736,,,2.055,0,5.208,-901,55.17897521,,1.23,12.82016529,12.82016529,-901,-901,-901,-901,-901,2.736198347,,5.19,,5.19,7.052628099,17.8867438,25,25.15,,-901,27.05454545,0,-901,3.381818182,68.5,-901,,-901
4/30/1967,2.909752066,176.3,,3.070413223,1.62446281,,3.296528926,,,2.395,0,3.195371901,-901,28.53818182,,0.65,5.147107438,5.147107438,-901,-901,-901,-901,-901,2.183801653,,7.95,,7.95,5.105454545,12.02578512,7.87,7.87,,-901,39.45123967,0,-901,3.070413223,82.3,-901,,-901
5/31/1967,26.90082645,492.8,,2.379570248,1.961454545,,32.15186777,,,2.412,0,21.1578843,-901,139.3309091,,4.6,37.39676033,37.39676033,-901,-901,-901,-901,-901,20.67828099,,13.98,,13.98,31.34638017,81.96297521,59.2,59.13,,-901,137.178843,0,-901,2.379570248,79.9,-901,,-901
6/30/1967,46.91305785,490.5,,2.719338843,2.207603306,,45.14578512,,,2.324,0,25.36066116,-901,135.8479339,,5.22,46.46677686,46.46677686,-901,-901,-901,-901,-901,45.9431405,,14.94,,14.94,52.48264463,172.7404959,62.1,62.19,,-901,200.8859504,0,-901,2.719338843,94.5,-901,,-901
7/31/1967,28.2412562,212.4,,3.652363636,2.60707438,,23.13778512,,,2.081,0,7.273983471,-901,36.54208264,,9.98,18.00971901,18.00971901,-901,-901,-901,-901,-901,40.68634711,,15.52,,15.52,38.73719008,73.47768595,64,64.03,,-901,110.7391736,0,-901,3.652363636,97.7,-901,,-901
8/31/1967,4.10122314,36.8,,3.670809917,2.342677686,,0.131583471,,,1.807,0,0.977652893,-901,4.789884298,,8.38,1.86922314,1.86922314,-901,-901,-901,-901,-901,12.90624793,,15.46,,15.46,7.765884298,1.998347107,60.7,60.44,,-901,32.71140496,0,-901,3.670809917,94.8,-901,,-901
9/30/1967,4.028429752,13.9,,3.611900826,1.963636364,,0.125553719,,,1.563,0,1.207933884,-901,5.045950413,,5.66,2.796694215,2.796694215,-901,-901,-901,-901,-901,13.39438017,,6.27,,6.27,3.451239669,1.814876033,48.4,5.473,,-901,34.92892562,0,-901,3.611900826,90.3,-901,,-901
10/31/1967,4.070479339,9.1,,3.744595041,1.168264463,,0.130968595,,,1.303,0,2.650115702,-901,4.119669421,,3.19,0.326499174,0.326499174,-901,-901,-901,-901,-901,8.712793388,,0,,3.275,2.373421488,2.04138843,42.5,42.48,,-901,38.18380165,0,-901,3.744595041,70.1,-901,,-901
11/30/1967,2.832396694,10.1,,2.707438017,0.898512397,,0.11246281,,,1.057,0,1.612561983,-901,2.588429752,,1.2,0.120793388,0.120793388,-901,-901,-901,-901,-901,1.166280992,,0.28,,0.28,1.939834711,1.184132231,30.3,30.25,,-901,31.47768595,0,-901,2.707438017,55.1,-901,,-901
12/31/1967,2.170512397,13.3,,1.457256198,1.137520661,,0.127894215,,,1.139,0,1.967603306,-901,3.646214876,,0.31,0.084852893,0.084852893,-901,-901,-901,-901,-901,1.094479339,,0.28,,0.28,2.434909091,1.248198347,16.3,16.32,,-901,28.71471074,0,-901,1.457256198,45,-901,,-901
1/31/1968,1.463404959,23.8,,0.93461157,1.026842975,,0.127279339,,,1.239,0,0.92231405,-901,4.236495868,,0.58,0.084852893,0.084852893,-901,-901,-901,-901,-901,0.916165289,,0.28,,0.28,1.776991736,1.635570248,10,10.08,,-901,26.0707438,0,-901,0.93461157,31.4,-901,,-901
2/29/1968,2.231801653,95,,1.857917355,0.954842975,,0.119067769,,,1.479,0,2.553917355,-901,24.6821157,,1.27,5.941884298,5.941884298,-901,-901,-901,-901,-901,1.823404959,,2.99,,2.99,3.871140496,6.833454545,22.4,22.7,,-901,12.94214876,0,-901,1.857917355,30,-901,,-901
3/31/1968,3.443305785,89.6,,3.412561983,1.334280992,,0.132198347,,,2.055,0,2.736198347,-901,26.7532562,,1.84,7.526082645,7.526082645,-901,-901,-901,-901,-901,2.336528926,,4.51,,4.51,5.349421488,8.429950413,38,38.44,,-901,12.29752066,0,-901,3.412561983,30.4,-901,,-901
4/30/1968,5.367272727,143.8,,3.028760331,1.309090909,,0.123768595,,,2.395,0,10.45487603,-901,53.0122314,,2.96,16.53024793,16.53024793,-901,-901,-901,-901,-901,4.629421488,,9.84,,9.84,10.8,12.33520661,46.4,46.72,,-901,14.4,0,-901,3.028760331,60.7,-901,,-901
5/31/1968,20.28476033,161.3,,3.646214876,2.539438017,,13.05381818,,,2.412,0,12.07001653,-901,52.57190083,,4.35,21.45917355,21.45917355,-901,-901,-901,-901,-901,17.78221488,,15.5,,15.5,21.49606612,19.30095868,64.1,64.16,,-901,28.89917355,0,-901,3.646214876,91.7,-901,,-901
6/30/1968,7.426115702,70.2,,3.028760331,2.213553719,,2.796694215,,,2.324,0,2.094545455,-901,12.51966942,,6.56,6.926280992,6.926280992,-901,-901,-901,-901,-901,17.29190083,,15.55,,15.55,16.53024793,14.20363636,62.4,62.4,,-901,45.93719008,0,-901,3.028760331,97.7,-901,,-901
7/31/1968,2.072132231,13.1,,1.758545455,2.42261157,,0.152489256,,,2.081,0,0.361547107,-901,2.932958678,,9.89,1.783140496,1.783140496,-901,-901,-901,-901,-901,3.972099174,,15.55,,15.55,3.553983471,2.065983471,58.9,59,,-901,28.96066116,0,-901,1.758545455,81.2,-901,,-901
8/31/1968,1.752396694,7.3,,0.891570248,2.342677686,,0.140191736,,,1.807,0,0.370155372,-901,1.936859504,,7.33,1.045289256,1.045289256,-901,-901,-901,-901,-901,7.470743802,,11.09,,11.09,1.930710744,2.318082645,52.7,52.8,,-901,30.92826446,0,-901,0.891570248,67.1,-901,,-901
9/30/1968,5.902809917,3.8,,2.17785124,1.99338843,,0.141024793,,,1.563,0,1.410247934,-901,2.14214876,,5.8,0.642644628,0.642644628,-901,-901,-901,-901,-901,12.89454545,,0,,6.045,1.25553719,2.106446281,50,50.04,,-901,28.85950413,0,-901,2.17785124,55.1,-901,,-901
10/31/1968,6.450049587,7.7,,2.158214876,1.610975207,,0.156178512,,,1.303,0,2.551735537,-901,3.240396694,,2.87,0.305593388,0.305593388,-901,-901,-901,-901,-901,0.92231405,,1,,1,1.543338843,2.182809917,32.2,32.2,,-901,20.78280992,0,-901,2.158214876,55.9,-901,,-901
11/30/1968,7.259504132,38.5,,2.885950413,1.451900826,,3.332231405,,,1.057,0,2.558677686,-901,8.28892562,,0.96,1.285289256,1.285289256,-901,-901,-901,-901,-901,1.600661157,,1,,1,2.927603306,2.403966942,23.4,23.4,,-901,23.6231405,0,-901,2.885950413,52.5,-901,,-901
12/31/1968,0.387371901,48.9,,0.126664463,1.979900826,,0.30374876,,,1.139,0,1.192859504,-901,7.593719008,,0.24,3.037487603,3.037487603,-901,-901,-901,-901,-901,1.192859504,,,,2.045,2.133619835,2.398016529,18.3,18.3,,-901,30.12892562,0,-901,0.126664463,36.9,-901,,-901
1/31/1969,3.271140496,355.2,,2.115173554,1.875371901,,13.17064463,,,1.239,0,3.277289256,-901,62.47140496,,0.41,9.260033058,9.260033058,-901,-901,-901,-901,-901,4.402512397,,3.09,,3.09,4.261090909,27.93996694,27.2,27.2,,-901,27.73090909,0,-901,2.115173554,63.9,-901,,-901
2/28/1969,2.476958678,181.2,,2.63246281,1.999338843,,1.943801653,,,1.479,0,2.138181818,-901,22.98128926,,0.79,3.554380165,3.554380165,-901,-901,-901,-901,-901,3.58214876,,0,,3.135,3.448859504,10.5465124,5.16,5.16,,-901,37.87636364,0,-901,2.63246281,77,-901,,-901
3/31/1969,6.062677686,153.5,,3.209652893,2.367272727,,6.154909091,,,2.055,0,3.517090909,-901,29.10208264,,1.38,6.013487603,6.013487603,-901,-901,-901,-901,-901,2.705454545,,0,,3.135,4.630016529,11.2522314,7.68,7.68,,-901,39.72099174,0,-901,3.209652893,69.6,-901,,-901
4/30/1969,7.330909091,345.9,,3.457190083,2.154049587,,12.03768595,,,2.395,0,13.5907438,-901,94.19504132,,2.67,22.64727273,22.64727273,-901,-901,-901,-901,-901,7.40231405,,3.18,,3.18,17.83933884,32.25123967,33.6,33.6,,-901,77.05785124,0,-901,3.457190083,78.8,-901,,-901
5/31/1969,53.75861157,594.9,,3.603173554,2.730049587,,53.82624793,,,2.412,0,48.40304132,-901,202.8476033,,5.48,64.37752066,64.37752066,-901,-901,-901,-901,-901,38.52198347,,13.98,,13.98,62.59438017,193.3170248,59.1,59.1,,-901,230.8244628,0,-901,3.603173554,97.7,-901,,-901
6/30/1969,42.81917355,335.6,,3.546446281,2.612231405,,39.27272727,,,2.324,0,22.03438017,-901,96.87272727,,4.89,36.4938843,36.4938843,-901,-901,-901,-901,-901,43.27140496,,14.94,,14.94,54.8568595,127.5173554,62.7,62.7,,-901,172.1454545,0,-901,3.546446281,97.7,-901,,-901
7/31/1969,16.02366942,116.2,,3.707702479,2.668561983,,10.21923967,,,2.081,0,3.72614876,-901,18.05276033,,9.87,10.17004959,10.17004959,-901,-901,-901,-901,-901,29.60013223,,15.55,,15.55,23.82029752,33.69520661,63.7,63.7,,-901,74.76892562,0,-901,3.707702479,97.7,-901,,-901
8/31/1969,3.836826446,24.3,,3.689256198,2.434909091,,0.129123967,,,1.807,0,2.459504132,-901,4.267239669,,8.44,1.30353719,1.30353719,-901,-901,-901,-901,-901,10.20694215,,13.07,,13.07,5.822876033,2.373421488,55.4,55.4,,-901,32.77289256,0,-901,3.689256198,94.3,-901,,-901
9/30/1969,3.796363636,8.6,,3.570247934,2.070743802,,0.119008264,,,1.563,0,3.76661157,-901,4.290247934,,5.81,0.278479339,0.278479339,-901,-901,-901,-901,-901,16.02446281,,0.7,,0.7,2.885950413,1.97553719,51.3,51.3,,-901,36.05950413,0,-901,3.570247934,83,-901,,-901
10/31/1969,3.006743802,17.2,,2.459504132,1.334280992,,0.132198347,,,1.303,0,2.619371901,-901,5.638413223,,2.17,1.820033058,1.820033058,-901,-901,-901,-901,-901,2.859173554,,0.49,,0.49,2.896066116,2.41031405,31,31,,-901,39.0446281,0,-901,2.459504132,73.1,-901,,-901
