,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
10/31/1998,4.211900826,15.336,10.954,3.560132231,1.076033058,3.568,0.165401653,3.164666748,2.0074375,1.6193125,0.971504132,-901,0.422419835,15.94373554,99.771,2.21,14.1052562,14.1052562
11/30/1998,3.713057851,31.074,8.928,3.41553719,0.90446281,3.45,0.15768595,2.772201904,1.784745117,1.490696045,1.291239669,-901,2.017190083,13.06710744,94.795,0.83,9.336198347,9.336198347
12/31/1998,3.437157025,38.857,7.643,3.142016529,1.242049587,3.128,0.198604959,2.985220215,2.007823486,1.658308838,1.205157025,-901,2.477950413,14.9414876,89.256,0.47,9.715041322,9.715041322
1/31/1999,3.578578512,101.152,6.71,3.123570248,0.996099174,3.955,2.717752066,3.198238525,2.230901855,1.825921509,1.039140496,-901,0.359087603,18.78446281,91.116,0.56,2.828429752,2.828429752
2/28/1999,3.576595041,196.664,6.347,2.826842975,1.421752066,4.012,14.21196694,3.39064209,2.43239209,1.977313721,0.94968595,-901,0.22492562,34.89401653,87.631,1.1,8.163966942,8.163966942
3/31/1999,4.377917355,124.489,6.231,3.455603306,1.586380165,3.984,4.008991736,3.603660645,2.655470703,2.144926514,1.11292562,-901,1.955305785,64.19305785,59.925,1.64,37.20614876,37.20614876
4/30/1999,5.159008264,172.84,11.587,3.409586777,1.832727273,3.972,7.479669421,3.809807373,2.871353027,2.307132324,1.23768595,-901,8.47338843,53.62512397,65.671,1.95,15.39966942,15.39966942
5/31/1999,34.2547438,370.252,17.868,3.492495868,2.398016529,4.184,50.52436364,4.022825684,3.094431396,2.474745117,2.687008264,-901,31.6046281,68.43570248,132.176,4.58,3.504793388,3.504793388
6/30/1999,28.3061157,215.058,18.433,3.367933884,2.201652893,5.307,23.48628099,4.146399902,3.123529297,2.435399902,1.23768595,-901,13.13256198,37.76132231,153.1,5.82,16.98247934,16.98247934
7/31/1999,4.144264463,48.754,17.399,2.656264463,2.072132231,4.278,1.057586777,3.985,2.9565,2.2505,0.940760331,-901,0.454393388,17.41943802,143.084,9.82,13.8408595,13.8408595
8/31/1999,1.272793388,15.78,16.557,0.380608264,2.029090909,2.949,0.166016529,3.582,2.478,2.12,0.670214876,-901,0,20.4446281,124.144,7.68,18.60614876,18.60614876
9/30/1999,3.06446281,17.287,13.576,1.97553719,1.987438017,1.869,0.155900826,3.17425,2.023714233,1.957818237,0.714049587,-901,0,20.93950413,104.844,5.87,19.73752066,19.73752066
10/31/1999,5.066578512,9.186,8.79,3.633917355,1.49414876,1.786,0.183233058,2.784,1.566,1.576,1.014545455,-901,0.029329587,22.72581818,85.825,3.37,20.51226446,20.51226446
11/30/1999,1.868429752,17.945,7.693,0.892561983,0.862809917,1.901,0.173157025,2.53,0.817857117,0.896,1.904132231,-901,0.00517686,10.22280992,78.631,1.16,7.979504132,7.979504132
12/31/1999,3.16661157,11.873,4.796,1.66631405,0.848528926,2.484,0.183233058,2.171,0.589464294,0.521,1.260495868,-901,0,8.073322314,72.466,0.55,6.603768595,6.603768595
1/31/2000,1.838479339,91.455,6.068,1.371173554,0.823933884,3.963,0.180158678,2.062,1.103155518,0.668,1.008396694,-901,0.281613223,18.47702479,72.552,0.45,4.045884298,4.045884298
2/29/2000,3.054347107,188.79,6.294,2.703471074,1.357487603,4.039,9.214809917,1.982,1.64706665,0.969,1.156165289,-901,0.341672727,22.85295868,76.878,1.09,1.207933884,1.207933884
3/31/2000,4.236495868,159.818,8.262,3.191206612,1.740099174,4.033,8.516033058,2.098,2.22848877,2.136,1.321983471,-901,1.395768595,28.70241322,84.554,1.88,1.291239669,1.291239669
4/30/2000,9.229090909,222.276,16.539,3.522644628,2.290909091,3.996,12.40066116,4.144,2.791155518,2.515,1.850578512,-901,14.79272727,47.87702479,119.686,3.21,1.326942149,1.326942149
5/31/2000,36.13626446,292.135,18.321,3.578578512,2.459504132,5.394,39.27213223,4.124,3.146,2.479,2.232,-901,21.6682314,42.14975207,172.238,4.85,1.629421488,1.629421488
6/30/2000,18.80330579,128.009,18.366,3.475041322,2.409917355,5.5,18.86280992,4.02,3.098571533,2.365,1.576859504,-901,2.909752066,20.2492562,172.837,7.12,13.57289256,13.57289256
7/31/2000,1.992198347,23.853,17.316,1.727801653,2.05368595,3.988,0.183233058,3.642,2.652,2.245,0.700958678,-901,0,17.83140496,156.068,9.78,16.64469421,16.64469421
8/31/2000,1.100628099,6.947,16.19,0.373844628,2.195107438,2.422,0.18138843,3.272,2.228181885,2.019,0.657917355,-901,0,28.00760331,129.979,8.16,25.79404959,25.79404959
9/30/2000,3.183471074,9.689,13.145,1.731570248,1.874380165,1.843,0.186842975,2.983,1.818571411,1.906,0.612892562,-901,0,21.54049587,110.672,5.54,20.06479339,20.06479339
10/31/2000,5.035834711,13.325,8.7,3.480198347,1.217454545,1.99,0.175239669,2.72,1.481290283,1.22,0.830082645,-901,0.394750413,15.57480992,96.5,2.36,14.4618843,14.4618843
11/30/2000,1.904132231,12.863,7.38,1.291239669,0.874710744,1.67,0.154710744,2.48,1.010909119,0.442,1.231735537,-901,0.436760331,17.20264463,83.5,0.86,15.13785124,15.13785124
12/31/2000,3.34492562,11.87,4.65,1.537190083,0.823933884,2.49,0.169090909,2.2,1.091923096,0.439,0.854677686,-901,0,23.50056198,64.6,0.66,20.89963636,20.89963636
1/31/2001,2.016793388,22.54,3.48,1.383471074,1.057586777,2.19,0.178928926,1.98,1.485384644,0.392,0.787041322,-901,0,8.214743802,59.5,0.5,6.739041322,6.739041322
2/28/2001,2.204826446,35.793,2.48,1.743867769,0.994115702,2.11,0.148284298,1.85,1.840769287,0.429,0.844165289,-901,0,7.997355372,55.6,0.95,5.420429752,5.420429752
3/31/2001,3.818380165,95.885,6.57,3.221950413,1.014545455,3.6,0.164171901,2.32,2.234230713,1.81,1.537190083,-901,1.561785124,19.06730579,63.8,2.34,1.820033058,1.820033058
4/30/2001,4.968595041,133.634,13.6,3.344132231,2.243305785,4.07,0.549818182,3.63,2.615,2.52,1.362644628,-901,7.277355372,26.78280992,82.7,2.45,1.309090909,1.309090909
5/31/2001,26.37203306,200.041,18.4,3.53553719,2.490247934,5.52,20.81355372,4.14,3.008461426,2.39,1.365024793,-901,11.69494215,27.64482645,112.5,6.42,1.813884298,1.813884298
6/30/2001,3.808264463,28.407,17.2,2.69553719,1.99338843,4.32,0.564694215,3.89,2.817941162,2.23,0.72,-901,0.06307438,9.824132231,105.4,6.8,8.401983471,8.401983471
7/31/2001,1.235900826,5.012,16.5,0.700958678,2.311933884,2.34,0.153719008,3.67,2.28,2.13,0.480833058,-901,0,10.24383471,94.8,9.79,10.21309091,10.21309091
8/31/2001,1.610975207,2.005,14.7,0.196760331,2.367272727,1.22,0.161712397,3.4,1.728928589,2.03,0.490056198,-901,0,10.57586777,84.5,8.49,10.76033058,10.76033058
9/30/2001,3.826115702,3.658,10.7,1.178181818,2.171900826,1.5,0.167206612,3.18,1.2405,1.96,0.490909091,-901,0,9.490909091,74.6,5.9,9.580165289,9.580165289
10/31/2001,3.922909091,5.431,6.64,1.371173554,1.315834711,2.57,0.164786777,2.99,1.095851196,1.9,0.496819835,-901,0,10.47133884,65.9,3.34,9.960991736,9.960991736
11/30/2001,2.808595041,21.362,5.88,2.017190083,1.100826446,3.08,0.158280992,2.94,1.360892578,1.91,0.862809917,-901,0.19814876,10.04429752,61.7,0.96,6.890578512,6.890578512
12/31/2001,4.906710744,57.244,3.25,3.234247934,2.127471074,4.03,0.513421488,2.95,1.634768555,2.02,1.192859504,-901,0.135887603,10.67424793,60.6,0.24,4.267239669,4.267239669
1/31/2002,5.374016529,62.199,0.45,3.031338843,2.133619835,3.65,1.549487603,2.85,1.908644653,1.98,1.235900826,-901,0.285302479,12.20528926,61.8,0.48,1.893818182,1.893818182
2/28/2002,2.63246281,54.829,0.49,1.00522314,1.821619835,3.91,0.352661157,2.8,2.156016602,2.04,1.105190083,-901,0.486505785,11.8905124,63.7,1.32,1.754975207,1.754975207
3/31/2002,3.363371901,103.021,1.6,2.920661157,2.287338843,3.96,0.682512397,2.99,2.429892578,2.49,1.291239669,-901,1.500297521,20.06340496,69.8,1.74,1.272793388,1.272793388
4/30/2002,6.628760331,213.488,13.4,3.21322314,2.296859504,3.93,1.463801653,4.16,2.694933838,2.47,1.64231405,-901,16.32198347,46.32396694,107,3.07,1.297190083,1.297190083
5/31/2002,21.86499174,217.001,18.5,3.369520661,2.342677686,5.43,12.11920661,4.19,2.968809814,2.51,1.690909091,-901,17.61619835,34.98644628,149.4,4.65,1.414214876,1.414214876
6/30/2002,11.93652893,96.573,18.1,3.385785124,2.011239669,5.07,6.039669421,4.04,3.039375,2.32,1.267438017,-901,3.326280992,12.03173554,155.9,7.13,6.122975207,6.122975207
7/31/2002,1.592528926,15.799,16.7,1.155966942,2.391867769,3.05,0.155563636,3.69,2.424783691,2.26,0.627173554,-901,0,13.61335537,143.9,10.14,12.50042975,12.50042975
8/31/2002,1.358876033,3.887,15.5,0.510347107,2.459504132,1.27,0.160482645,3.31,1.90449292,2.19,0.571219835,-901,0,12.27292562,131.1,8.17,11.70723967,11.70723967
9/30/2002,3.683305785,2.265,11.7,1.398347107,2.213553719,1.37,0.15292562,2.96,1.422802856,2.13,0.566479339,-901,0,13.1385124,117.9,5.83,12.97785124,12.97785124
10/31/2002,4.08277686,3.161,7.63,1.537190083,1.518743802,2.21,0.161712397,2.61,0.925056335,2.05,0.676363636,-901,0,11.30757025,106.6,2.76,11.31986777,11.31986777
11/30/2002,3.838016529,30.477,7.16,1.910082645,0.993719008,3.55,0.154710744,2.55,1.121408447,0.862,1.320991736,-901,1.487603306,9.508760331,104.7,1.13,5.730247934,5.730247934
12/31/2002,3.172760331,47.978,5.36,2.564033058,1.315834711,3.96,0.275464463,2.56,1.348465698,1.04,1.088330579,-901,0.095920661,11.27682645,100.9,0.25,7.126413223,7.126413223
1/31/2003,3.246545455,57.682,5.33,2.865322314,1.881520661,3.86,0.510961983,2.54,1.575522949,1.35,1.278942149,-901,0.546009917,17.54856198,98.7,0.8,6.480793388,6.480793388
2/28/2003,3.348892562,54.863,4.66,3.054545455,1.804958678,3.47,0.156059504,2.64,1.780606812,1.68,1.144066116,-901,0.389871074,15.91695868,97.7,1.14,5.20938843,5.20938843
3/31/2003,3.959801653,91.494,7.01,3.326479339,1.973752066,3.49,0.169090909,3.29,2.007664063,2.5,1.451107438,-901,4.537785124,26.01540496,105.4,1.96,5.77368595,5.77368595
4/30/2003,3.707107438,152.072,11.4,3.23107438,2.035041322,3.97,3.308429752,4.05,2.227396973,2.42,1.481652893,-901,5.599338843,30.71008264,119.9,1.54,2.046942149,2.046942149
5/31/2003,26.49500826,322.909,18.1,3.480198347,2.311933884,4.3,27.28204959,4.21,2.454454102,2.54,2.484099174,-901,23.19927273,68.18975207,162.7,4.86,12.02082645,12.02082645
6/30/2003,26.04495868,177.739,18.4,3.451239669,2.302809917,5.47,20.10049587,4.1,2.674187012,2.37,1.636363636,-901,8.43768595,27.11008264,177.9,7.25,11.90677686,11.90677686
7/31/2003,2.182809917,19.98,17.8,1.598677686,2.373421488,3.62,0.156793388,3.82,2.652642822,2.3,0.817785124,-901,0.001106777,18.00971901,161.4,10.09,16.68773554,16.68773554
8/31/2003,1.506446281,10.911,16.9,1.100628099,2.127471074,2.02,0.154333884,3.5,2.109035645,2.27,0.719404959,-901,0,17.95438017,144.2,7.78,17.42558678,17.42558678
9/30/2003,4.659173554,4.93,12.5,2.89785124,2.207603306,1.63,0.158876033,3.16,1.5935,2.25,0.654545455,-901,0,17.14909091,126.4,5.86,17.00033058,17.00033058
10/31/2003,5.20185124,2.278,6.89,3.006743802,1.66631405,2.38,0.18446281,2.84,1.09545459,2.12,0.707107438,-901,0.004550083,17.9482314,110.8,3.5,16.0113719,16.0113719
11/30/2003,3.421487603,7.933,3.52,2.005289256,1.261487603,2.88,0.154115702,2.6,0.931455688,1.65,1.184132231,-901,0.042783471,15.85785124,97.3,0.74,13.91801653,13.91801653
12/31/2003,1.875371901,47.024,4.09,1.475702479,1.414214876,3.1,0.166631405,2.54,1.304632935,1.4,1.272793388,-901,0.424879339,15.45183471,93,0.33,8.915702479,8.915702479
1/31/2004,2.04753719,42.395,3.78,1.715504132,1.377322314,3.23,0.178928926,2.35,1.677810181,1.12,1.242049587,-901,0.314816529,17.4378843,85.9,0.56,10.48363636,10.48363636
2/29/2004,2.39861157,75.854,3.44,2.438876033,1.236694215,3.97,1.438016529,2.26,2.023538452,1.49,1.08138843,-901,0.145527273,13.47133884,87.1,1,2.571173554,2.571173554
3/31/2004,4.709950413,164.171,10.1,3.578578512,2.022942149,4,1.647867769,3.3,2.392358887,2.5,1.457256198,-901,8.56522314,38.23299174,108.1,2.76,2.391867769,2.391867769
4/30/2004,8.693553719,175.038,18.1,3.570247934,2.231404959,4.66,2.999008264,4.18,2.749281982,2.5,1.60661157,-901,14.20958678,37.5292562,141.5,3.05,1.243636364,1.243636364
5/31/2004,22.87953719,152.926,18.3,3.670809917,2.367272727,5.42,19.20872727,4.15,3.118102539,2.46,1.555636364,-901,10.05322314,20.0265124,167.8,5.05,1.567933884,1.567933884
6/30/2004,6.12892562,61.211,17.7,3.278677686,2.16,4.4,3.254876033,3.99,3.025333252,2.3,1.08892562,-901,0.714049587,11.22247934,164.6,6.83,8.562644628,8.562644628
7/31/2004,1.12522314,17.087,16.7,0.916165289,2.311933884,2.4,0.166016529,3.66,2.514399902,2.21,0.694809917,-901,0,12.16839669,152.8,9.96,11.78717355,11.78717355
8/31/2004,1.733950413,5.199,15,0.169705785,2.441057851,1.27,0.166016529,3.29,1.995909058,2.07,0.664066116,-901,0,12.28522314,140.2,8.05,12.02697521,12.02697521
9/30/2004,3.671404959,0,11.4,1.017520661,2.249256198,1.49,0.15768595,2.95,1.844363647,1.95,0.636694215,-901,0,12.09123967,127.9,5.76,11.49619835,11.49619835
10/31/2004,4.986644628,16.814,7.94,2.398016529,1.352727273,2.74,0.174624793,2.76,1.793636353,2.15,0.92846281,-901,0,12.14380165,119.3,2.16,10.66195041,10.66195041
11/30/2004,3.719008264,23.292,6.16,2.469421488,0.987768595,3.03,0.158280992,2.58,1.800620972,2.15,1.267438017,-901,0.296330579,11.53190083,113.6,0.85,8.544793388,8.544793388
12/31/2004,2.96985124,41.317,4.85,2.711603306,1.242049587,2.77,0.170320661,2.52,1.998228271,2.1,1.352727273,-901,0.805487603,17.87444628,104.9,0.46,12.75252893,12.75252893
1/31/2005,3.221950413,146.326,4.86,2.859173554,1.641719008,3.99,2.60092562,2.49,2.195835693,2.36,1.383471074,-901,0.645619835,24.41672727,100.4,0.51,9.604363636,9.604363636
2/28/2005,3.493289256,110.938,4.72,2.821289256,1.688330579,4.01,4.476297521,2.47,2.37431958,2.37,1.238479339,-901,0.89414876,21.5317686,101.1,1.08,4.298578512,4.298578512
3/31/2005,5.865917355,194.423,5.43,3.111272727,1.918413223,4.03,8.306975207,2.87,2.571927002,2.43,1.451107438,-901,3.197355372,42.22353719,102.4,1.78,11.09236364,11.09236364
4/30/2005,5.218512397,211.397,10.7,3.058512397,1.79107438,3.99,6.49785124,3.94,2.763159912,2.51,1.529256198,-901,8.961322314,61.22975207,108.3,2.61,18.82710744,18.82710744
5/31/2005,42.75847934,533.273,17.6,2.754644628,1.893818182,4.3,42.06981818,4.21,2.96076709,2.48,6.911206612,-901,32.25024793,99.54842975,189.1,4.22,3.763041322,3.763041322
6/30/2005,43.44991736,291.935,18.1,3.123966942,2.17785124,4.94,34.94677686,4.17,3.152,2.48,1.743471074,-901,17.63702479,85.20991736,189.7,5.04,78.78347107,78.78347107
7/31/2005,14.38809917,100.806,17.8,3.320330579,2.471801653,4.86,9.622809917,3.95,2.553852539,2.32,1.321983471,-901,1.795438017,29.8522314,174.4,10.16,27.64482645,27.64482645
8/31/2005,2.201256198,15.158,15.6,0.470380165,2.311933884,4.32,0.167246281,3.6,1.962,2.27,0.93461157,-901,0,29.25580165,148,8.19,25.87398347,25.87398347
9/30/2005,3.93322314,6.419,11.6,2.624132231,1.95768595,3.79,0.164231405,3.26,1.601444458,2.09,0.708099174,-901,0,24.40859504,123.2,5.5,22.41520661,22.41520661
10/31/2005,4.187305785,12.502,7.43,2.865322314,1.371173554,3.65,0.18138843,2.96,1.315,1.98,0.780892562,-901,0,22.01256198,105.2,2.8,20.38928926,20.38928926
11/30/2005,3.272727273,11.075,4.87,2.564628099,1.207933884,3.21,0.158876033,2.75,1.346635498,1.52,1.190082645,-901,0,15.86380165,92.9,1.09,13.44198347,13.44198347
12/31/2005,4.058181818,210.154,10,2.090578512,1.346578512,4.23,2.877619835,3.56,1.624766357,2.53,2.680859504,-901,5.220297521,63.45520661,104.7,0.45,11.30757025,11.30757025
1/31/2006,4.875966942,199.481,11.3,2.859173554,1.438809917,3.95,5.995041322,3.92,1.902897217,2.41,1.524892562,-901,3.590876033,46.47233058,105,0.47,12.61110744,12.61110744
2/28/2006,5.198280992,137.972,14.1,2.79907438,1.443966942,4.13,4.454082645,4.2,2.154112061,2.51,2.804628099,-901,5.836958678,51.79953719,105.1,1.22,16.8277686,16.8277686
3/31/2006,5.601520661,229.315,14.9,3.117421488,1.49414876,4.05,15.61170248,4.18,2.43224292,2.44,1.592528926,-901,4.211900826,55.056,91.3,0.87,26.44581818,26.44581818
4/30/2006,13.90016529,470.101,17.1,3.034710744,1.434049587,4.25,26.06280992,4.23,2.701401855,2.55,2.255206612,-901,13.5431405,86.4,112.3,2.16,12.34710744,12.34710744
5/31/2006,53.58644628,537.89,17.2,3.228099174,1.629421488,4.2,55.07444628,4.23,2.979532715,2.54,3.603173554,-901,37.61196694,101.4545455,190.1,5.15,11.71953719,11.71953719
6/30/2006,42.31933884,277.19,18.2,3.314380165,1.844628099,5.29,37.42214876,4.16,3.126086914,2.46,1.802975207,-901,16.52429752,72.47603306,186.3,6.87,56.88595041,56.88595041
7/31/2006,7.81507438,77.25,17.5,3.308033058,2.188958678,4.56,3.215801653,3.86,2.97,2.24,1.229752066,-901,0.602578512,35.79808264,159.7,10.05,30.30109091,30.30109091
8/31/2006,1.149818182,22.662,16.7,0.124819835,2.164363636,3.13,0.177084298,3.44,2.46,2.08,0.854677686,-901,0,22.55365289,139.6,8.1,20.3831405,20.3831405
9/30/2006,3.558347107,15.743,13.3,2.618181818,2.064793388,1.76,0.179702479,3.02,1.91,2.04,0.839008264,-901,0,18.24396694,122.2,5.85,16.47669421,16.47669421
10/31/2006,4.420958678,16.298,9.18,3.086677686,1.285090909,1.62,0.185692562,2.67,,0.623,1.272793388,-901,1.162115702,16.73077686,109.6,2.6,14.31431405,14.31431405
11/30/2006,3.724958678,13.036,6.18,2.844297521,1.10677686,1.27,0.186842975,2.47,,0.338,1.07107438,-901,0.389157025,15.35206612,98.8,0.91,12.19239669,12.19239669
12/31/2006,2.213553719,29.317,5.09,1.285090909,1.155966942,0.911,0.201064463,2.26,,0.53,1.088330579,-901,0.05976595,17.29646281,89.2,0.43,12.2298843,12.2298843
1/31/2007,1.838479339,27.338,4.72,0.676363636,1.063735537,1.02,0.179543802,1.99,,0.678,1.162115702,-901,0.020721322,15.42109091,81.7,0.52,9.702743802,9.702743802
2/28/2007,1.893818182,77.993,5.33,1.127404959,0.916363636,1.62,0.148284298,1.96,,1.21,1.216264463,-901,0.5376,15.34492562,84.4,1.06,2.749090909,2.749090909
3/31/2007,3.744595041,112.118,9.27,2.98214876,0.92846281,2.9,0.175239669,2.57,,2.47,1.549487603,-901,4.986644628,27.1406281,96.3,2.3,1.49414876,1.49414876
4/30/2007,5.712396694,123.911,16.6,3.296528926,1.79107438,3.97,0.168991736,4.17,,2.51,1.683966942,-901,11.22842975,24.85487603,117.3,2.93,1.404297521,1.404297521
5/31/2007,15.73467769,124.481,18.3,3.498644628,1.703206612,5.52,9.278479339,4.16,,2.41,1.727801653,-901,7.224793388,17.27186777,134.7,5.26,2.693157025,2.693157025
6/30/2007,2.749090909,31.999,17.7,1.910082645,1.701818182,4.5,0.333818182,3.83,2.77,2.29,1.059173554,-901,0.10353719,12.91239669,127.3,6.88,9.413553719,9.413553719
7/31/2007,0.836231405,4.646,16.8,0.322809917,2.133619835,2.68,0.169090909,3.45,2.45,1.93,0.805487603,-901,0,13.09071074,116.5,10.04,10.91404959,10.91404959
8/31/2007,1.740099174,2.256,15.1,0.028530248,2.324231405,1.91,0.164786777,3.06,1.96,1.87,0.707107438,-901,0,14.23438017,103.8,8.28,12.57421488,12.57421488
9/30/2007,2.927603306,1.41,12.3,0.618842975,1.945785124,2.27,0.160661157,2.71,1.48,1.8,0.73785124,-901,0,12.00793388,93.2,5.46,10.26446281,10.26446281
10/31/2007,3.572429752,8.619,9.09,1.229752066,1.143669421,2.79,0.174009917,2.2,,1.76,0.903867769,-901,0.031912066,11.98393388,84,2.45,9.997884298,9.997884298
11/30/2007,2.885950413,2.986,6.33,1.190082645,1.07107438,3.14,0.162446281,1.85,,1.73,0.696198347,-901,0,10.63338843,75.1,1.24,9.395702479,9.395702479
12/31/2007,1.727801653,14.112,4.97,1.383471074,1.11907438,2.45,0.174009917,1.54,,1.78,0.817785124,-901,0.000676364,10.21309091,68.2,0.24,8.196297521,8.196297521
1/31/2008,1.930710744,46.695,4.22,1.488,1.358876033,2.43,0.174009917,1.35,,1.96,0.903867769,-901,0.01051438,11.52892562,63.4,0.35,7.735140496,7.735140496
2/29/2008,2.335338843,52.383,3.57,1.80614876,1.455272727,2.83,0.154730579,1.11,,2.14,1.023867769,-901,0.329018182,11.71695868,59.9,1.14,6.068429752,6.068429752
3/31/2008,4.27338843,72.72,4.46,3.15431405,2.035239669,3.58,0.164786777,1.03,,2.37,1.321983471,-901,1.475702479,16.7553719,64.9,1.87,2.022942149,2.022942149
4/30/2008,6.491900826,130.417,10.3,3.260826446,2.076694215,3.98,0.521256198,2.29,3.1,2.5,1.386446281,-901,9.574214876,27.83603306,86.5,2.88,1.338842975,1.338842975
5/31/2008,17.01361983,192.214,18.3,3.578578512,2.164363636,5.06,9.672,4.18,3.13,2.49,1.604826446,-901,14.11140496,32.61917355,121,4.39,1.395768595,1.395768595
6/30/2008,11.71041322,84.601,18.1,3.451239669,2.082644628,5.09,5.998016529,4.01,3.09,2.33,1.362644628,-901,2.374214876,15.3877686,122,6.75,8.961322314,8.961322314
7/31/2008,1.709355372,12.946,16.9,1.205157025,2.324231405,3.11,0.169705785,3.59,2.63,2.22,0.762446281,-901,0,14.9107438,110,10.02,12.43279339,12.43279339
8/31/2008,0.873123967,4.123,15.9,0.049989421,2.428760331,1.31,0.163557025,3.15,2.11,2.06,0.713256198,-901,0,14.1974876,97.3,8.34,12.21758678,12.21758678
9/30/2008,3.302479339,2.829,12.7,0.684297521,2.165950413,1.49,0.155900826,2.74,1.77,1.93,0.690247934,-901,0,13.88826446,85.9,5.88,11.88297521,11.88297521
10/31/2008,4.10122314,2.454,9.03,1.199008264,1.278942149,2.74,0.185077686,2.38,1.39,1.89,0.73785124,-901,0,13.58876033,75.3,2.85,11.17844628,11.17844628
11/30/2008,3.469090909,23.725,9.75,2.36231405,0.92231405,2.97,0.164826446,2.15,,1.95,1.124628099,-901,0.145785124,11.1153719,71,1.03,7.307107438,7.307107438
12/31/2008,3.215801653,15.317,7.38,2.865322314,1.285090909,2.21,0.176469421,1.92,,1.83,1.217454545,-901,0.04310281,10.82181818,65.7,0.43,7.550677686,7.550677686
1/31/2009,3.91061157,52.991,7.84,3.092826446,0.946909091,3.45,0.167246281,1.82,,2.33,1.315834711,-901,0.633322314,14.75087603,66.5,0.66,4.623867769,4.623867769
2/28/2009,3.354446281,72.853,8.03,2.899041322,1.221818182,3.97,0.788628099,1.84,,2.42,1.255140496,-901,1.360661157,14.6673719,70.4,1.02,2.221487603,2.221487603
3/31/2009,5.220297521,168.375,10.6,3.53553719,1.967603306,3.99,6.536132231,2.18,,2.5,1.531041322,-901,5.785983471,34.69130579,85.3,1.69,1.401917355,1.401917355
4/30/2009,8.43768595,185.543,17.6,3.707107438,2.136198347,4.01,1.933884298,4.03,,2.51,1.64231405,-901,13.10876033,40.36760331,115,2.85,1.844628099,1.844628099
5/31/2009,41.51642975,331.025,18.2,3.652363636,2.361123967,5.37,35.09712397,4.17,,2.49,2.705454545,-901,24.76105785,55.35728926,174,5.32,1.401917355,1.401917355
6/30/2009,12.62082645,96.124,18.3,3.695206612,2.243305785,5.44,6.99768595,4.03,3.12,2.37,1.410247934,-901,2.255206612,11.01421488,179,5.15,5.748099174,5.748099174
7/31/2009,2.022942149,25.775,17.1,0.517110744,2.201256198,4.43,0.393520661,3.59,2.62,2.29,0.854677686,-901,0.00024595,12.02082645,168,10.04,10.64350413,10.64350413
8/31/2009,0.983801653,7.109,16.4,0.0744,2.293487603,2.71,0.360317355,3.13,2.05,2.24,0.731702479,-901,0,13.8101157,155,8.05,12.91239669,12.91239669
9/30/2009,2.481322314,3.702,13.8,1.148429752,1.921983471,1.82,0.354644628,2.71,1.56,2.18,0.684297521,-901,0,14.16198347,141,6.02,13.51338843,13.51338843
10/31/2009,3.590876033,20.856,12.1,1.770842975,1.192859504,2.41,0.399054545,2.39,1.47,2.31,0.830082645,-901,0.115596694,15.00297521,130,2.36,12.62340496,12.62340496
11/30/2009,3.695206612,8.924,8.41,2.052892562,1.130578512,2.76,0.38261157,2.06,,1.15,1.148429752,-901,1.297190083,13.47173554,120,1.07,11.99008264,11.99008264
12/31/2009,3.842975207,20.491,5.05,2.367272727,1.229752066,3.47,0.386757025,1.77,,1.16,0.996099174,-901,0.124819835,26.28595041,100,0.34,22.16013223,22.16013223
1/31/2010,3.52938843,54.469,3.06,2.361123967,1.211305785,3.93,0.75014876,1.61,,1.46,1.11907438,-901,0.095305785,18.29871074,92.3,0.53,11.9654876,11.9654876
2/28/2010,2.915702479,65.383,1.95,2.57692562,1.366214876,3.99,1.949355372,1.45,,1.73,1.038545455,-901,0.141064463,11.84608264,91.9,1.07,3.482181818,3.482181818
3/31/2010,3.34492562,98.641,2.74,2.840727273,1.832330579,3.97,1.371173554,1.5,,2.37,1.235900826,-901,1.168264463,18.81520661,97.1,1.78,2.232,2.232
4/30/2010,4.52231405,174.716,7.51,2.975206612,2.14214876,4,2.219504132,2.18,,2.48,1.416198347,-901,8.015206612,40.33785124,111,2.05,7.985454545,7.985454545
5/31/2010,10.28687603,260.635,17.7,3.412561983,2.262743802,4.12,6.751338843,4.19,,2.54,1.537190083,-901,18.47702479,62.53289256,147,3.34,7.101818182,7.101818182
6/30/2010,43.97950413,312.097,18.2,3.475041322,2.290909091,4.96,46.15140496,4.17,,2.48,1.898181818,-901,21.27272727,57.32628099,188,5.42,14.36429752,14.36429752
7/31/2010,6.671404959,69.835,17.8,2.373421488,2.318082645,4.81,2.779239669,3.74,2.84,2.3,1.11907438,-901,0.73785124,19.51001653,176,9.97,15.32271074,15.32271074
8/31/2010,1.014545455,8.967,16.7,0.076859504,2.010644628,3.48,0.408892562,3.23,2.25,2.25,0.805487603,-901,0,16.60780165,159,7.86,15.23047934,15.23047934
9/30/2010,2.409917355,5.745,14.2,1.60661157,1.737520661,2.36,0.411768595,2.49,1.73,2.24,0.797355372,-901,0.268958678,20.30876033,139,5.89,18.93421488,18.93421488
10/31/2010,4.396363636,46.024,15.1,2.908363636,1.242049587,2.53,0.605038017,2.66,3,2.36,0.817785124,-901,1.315834711,19.6698843,132,2.28,14.62175207,14.62175207
11/30/2010,4.183140496,42.283,13.6,2.957355372,1.445950413,2.42,0.714049587,2.71,2.21,2.27,1.142479339,-901,2.17785124,17.47636364,125,0.85,12.58512397,12.58512397
