,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
3/31/1980,89.4,0.422419835,2.004495868,0.694809917,25.02545455,402.85,12.29752066,25.87398347,0,6.39,3.84,3.204,1.051438017,1.844628099,-901,2.490247934,58.08119008,1.703206612,0.885421488,160.3,1.155966942,0.488826446,12.95420826,50.4,2.490247934,0.627173554,20.99494215,-901,7.747438017,20,0.4,2.889917355,33.42466116,150.8905785,28.03249658,169.5213223,50.4,1.063735537,0.22934876,0.227504132,0,6.39,1.026842975,3.2,3.84,2.176661157,5.9,94.62942149,-901,0.061487603,5.02968595,-901,-901,52.76866116,214.9,-901,20.99494215,9.407603306,31,-901,-901,-901,115.473719,15.2,144.0793388,1.741487603,0.302,-901,20.99801653,0,6.39,31,-901,-901,15.2,-901,461.0955372,19.7,8.611,0,0.1,2.93157015,0.329256207,677.2469375,19.95887603,0.087,0.68938001,0.239594363,15.2,2,0.105,50.4,0
4/30/1980,93.2,0.520066116,5.343471074,0.749752066,24.27768595,407.07,10.84165289,55.86247934,0,11.61,4.493,4.806,3.147768595,11.22247934,-901,14.47735537,56.49917355,4.034380165,1.23768595,170,1.326942149,0.512330579,23.47259504,45.9,14.47735537,0.578380165,41.89090909,-901,3.06446281,20,0.6,1.737520661,27.03272727,118.7107438,63.6244253,122.1024793,45.9,2.689586777,0.23385124,0.232066116,0,11.61,5.432727273,4.81,4.493,2.118347107,5.8,87.29256198,-901,0.059504132,5.629090909,-901,-901,60.15867769,228,-901,41.89090909,11.72231405,30.1,-901,-901,-901,143.107438,14.2,161.0380165,4.262479339,0.359,-901,41.89090909,0,11.61,30.1,-901,-901,14.2,-901,345.1239669,19,8.869,0,0.1,4.014545485,0.555371882,723.5520625,19.54115702,0.166,0.150956537,0.576291946,14.2,3,0.156,45.9,0
5/31/1980,118.7,0.464846281,8.405355372,0.508502479,14.69553719,486.61,5.644561983,98.38016529,0,18.557,6.304,5.18,2.643966942,23.21157025,-901,30.80528926,57.30644628,2.324231405,0.953057851,188.8,1.205157025,0.538631405,20.6678281,61.3,30.80528926,0.645619835,37.6464,-901,1.11292562,20,1.2,1.149818182,18.74142149,94.99834711,108.3039348,94.19900826,61.3,8.147107438,1.979900826,1.967603306,0,18.557,9.647404959,5.18,6.304,2.22585124,7.2,97.27338843,-901,0.061487603,5.244892562,-901,-901,57.3187438,248.7,-901,37.6464,11.80561983,36.9,-901,-901,-901,168.2300826,15,189.0842975,5.159008264,0.643,-901,37.6488595,0,18.557,36.9,-901,-901,15,-901,273.2509091,16.4,8.411,0,0.2,5.946446357,2.366281022,841.205125,14.4311405,0.309,0.075306292,0.757898933,15,4.800000191,0.234,61.3,0
6/30/1980,135.7,0.461752066,3.95107438,0.552198347,4.403305785,299.27,2.665785124,77.59338843,0,21.457,8.24,5.18,0.963966942,24.73586777,-901,31.02545455,36.23801653,0.708099174,0.06307438,194.4,1.190082645,0.484363636,18.18267769,75.2,31.02545455,0.624793388,24.3907438,-901,0.31477686,19.676,1.4,0.568859504,6.914380165,57.4214876,83.4794684,54.71404959,75.2,5.587438017,8.241322314,7.2,1.023471074,21.457,8.354380165,5.18,8.24,2.165950413,6.8,51.14975207,-901,0.178512397,1.493553719,-901,-901,23.70049587,276.1,-901,24.3907438,5.712396694,44.9,-901,-901,-901,104.0727273,14.2,116.8899174,4.748429752,0.746,-901,24.3907438,0,21.457,44.9,-901,-901,14.2,-901,211.477686,9.3,8.711,0,0.2,7.277355553,3.01685955,844.99175,11.04991736,0.33,0.079748518,0.986177575,14.2,6.199999809,0.294,75.2,0
7/31/1980,120.4,0.464231405,0.811636364,0.435332231,23.36528926,126.7,2.115173554,37.08317355,0,21.58,8.49,5.18,0.512191736,15.29196694,-901,18.28026446,44.42479339,0.162942149,0,185.4,1.223603306,0.510347107,25.9041124,68.4,18.28026446,0.614876033,25.66615537,-901,0.086082645,19.034,1.5,0.360317355,3.474049587,51.96932231,38.8708488,51.51431405,68.4,5.306380165,8.073322314,6.087272727,1.986049587,21.58,2.951404959,5.18,8.49,2.22585124,4.6,18.42168595,-901,0.18446281,0.439636364,-901,-901,47.22247934,264.5,-901,25.66615537,6.948099174,44.2,-901,-901,-901,88.60363636,15.2,97.42413223,1.757355372,1.209,-901,25.66492562,0,21.58,44.2,-901,-901,15.2,-901,280.4449587,8,8.661,0,0.3,9.000991947,3.010909151,723.9459375,10.46519008,0.35,0.117375109,0.833320557,15.2,6.5,0.324,68.4,0
8/31/1980,106.7,0.486981818,0.127279339,0.111292562,13.46578512,19.44,1.254347107,10.51438017,0,19.973,7.04,2.3,0.427338843,0.93461157,-901,0.830082645,28.92991736,0,0,170.5,0.707107438,0.501123967,10.27211901,58.1,0.830082645,0.589666116,9.272945455,-901,0.097150413,17.875,1.5,0.138347107,1.918413223,34.98029752,5.756741498,34.35927273,58.1,3.252694215,2.391867769,2.398016529,0.023180826,19.973,0.166631405,2.3,7.04,2.275041322,2.2,4.771438017,-901,0.18446281,0.15802314,-901,-901,44.54161983,227.7,-901,9.272945455,1.045289256,43.5,-901,-901,-901,51.37904132,15.6,59.35338843,2.774876033,1.287,-901,9.272330579,0,19.973,43.5,-901,-901,15.6,-901,122.4833058,10.3,8.815,0,0.3,9.098181879,2.312727295,694.0910625,11.1292562,0.347,0.080700601,0.574320332,15.6,5.800000191,0.303,58.1,0
9/30/1980,93.2,0.487338843,0.05385124,0.054684298,12.61487603,13.15,1.112727273,6.372892562,0.406413223,19.402,5.03,1.042,0.321917355,0.275504132,-901,0.465917355,27.48495868,0,0,155.8,0.731900826,0.480793388,3.80231405,53.8,0.465917355,0.568264463,3.655338843,-901,0.081520661,16.665,1.4,0.078545455,1.42214876,31.01950413,3.007317125,31.16231405,53.8,1.463801653,0.515305785,0.51768595,0.000535537,19.402,1.213884298,1.04,5.03,1.683966942,0,3.296528926,-901,0.178512397,0.139239669,-901,-901,60.87272727,169.4,-901,3.655338843,5.117355372,38.7,-901,-901,-901,70.27438017,12.8,78.99768595,2.866115702,1.031,-901,3.653553719,0.406413223,19.402,38.7,-901,-901,12.8,-901,140.1917355,13.6,8.361,0,0.2,7.404297581,2.165950504,669.8436875,17.32760331,0.351,0.049817993,0.392068682,12.8,4.5,0.233,53.8,0
10/31/1980,70.4,0.504813223,0.058659174,0.062717355,22.01256198,19.23,1.315834711,8.227041322,1.088330579,17.39,2.108,0,0.208442975,0,-901,0,18.96277686,0,0,159.7,0.725553719,0.488826446,11.6808,41.3,0,0.694809917,10.73450579,-901,0.08362314,15.92,0.8,0.075629752,1.647867769,27.22671074,1.49355648,24.74876033,41.3,1.162115702,1.949157025,1.967603306,0,17.39,2.693157025,0,2.108,0.018261818,0.3,3.031338843,-901,0.061487603,0.096535537,-901,-901,10.416,169.8,-901,10.73450579,18.44628099,20.6,-901,-901,-901,34.32238017,15.6,40.42909091,2.304793388,0.563,-901,10.73573554,1.088330579,17.39,20.6,-901,-901,15.6,-901,117.3183471,11.89103627,8.611,0,0.1,5.930578603,1.812892592,628.247125,16.90909091,0.278,0.031960842,0.097779055,15.6,3.200000048,0.17,41.3,0
11/30/1980,46.8,0.455206612,0.109487603,0.090446281,22.43305785,18.3,1.315041322,10.26446281,0.286809917,10.774,0.34,0,0.253487603,0.096396694,-901,0.140429752,40.09983471,1.785123967,0,144.4,0.839008264,0.470082645,5.127471074,35.7,0.140429752,0.346909091,4.589553719,-901,0.085090909,15.36,0.4,0.111272727,1.802975207,51.9768595,1.655741235,44.69355372,35.7,0.415933884,6.456198347,6.485950413,0,10.774,1.42214876,0,0.34,0.00922314,0,3.558347107,-901,0.059504132,0.106512397,-901,-901,24.20628099,149.8,-901,4.589553719,0.345123967,20.7,-901,-901,-901,32.9831405,16,37.99735537,1.267438017,0.428,-901,4.587768595,0.286809917,10.774,20.7,-901,-901,16,-901,90.38677686,13.56246084,8.461,0,0.1,4.044297551,1.999338752,635.0634375,7.914049587,0.144,0.008789513,0.045975541,16,1.700000048,0.09,35.7,0
12/31/1980,46.4,0.522029752,0.427338843,0.308667769,1.10677686,42.28,1.924561983,9.450644628,0.021520661,4.857,0,0,0.486981818,0.93461157,-901,1.383471074,50.06320661,0.311742149,0.006886612,98.3,0.842380165,0.477758678,5.369097521,31.9,1.383471074,0.357242975,5.868991736,-901,0.105758678,16.51,0.4,0.33941157,2.883768595,68.31272727,3.199890397,60.39312397,31.9,0.645619835,5.970446281,5.964297521,0,4.857,0.153719008,0,0,0.055277355,0,9.229289256,-901,0.061487603,0.293910744,-901,-901,34.58677686,121.5,-901,5.868991736,0.418115702,21.2,-901,-901,-901,48.96257851,15.2,54.41454545,1.29322314,0.448,-901,5.872066116,0.021520661,4.857,21.2,-901,-901,15.2,-901,145.541157,16.58256631,8.511,0,0,3.262810031,1.995371992,628.615625,19.70677686,0.09,0.484988176,0.026602758,15.2,0.5,0.028,31.9,0
1/31/1981,47.9,0.534327273,0.251484298,0.233038017,0,92,2.268892562,5.324826446,0,2.676,0,0,0.546009917,0.633322314,-901,1.094479339,17.62849587,0.06517686,0.046792066,83.5,0.916165289,0.493745455,2.929884298,30.7,1.094479339,0.351709091,3.961031405,-901,0.156793388,17.13,0.4,0.392905785,6.32092562,37.51358678,3.153077923,35.01719008,30.7,0.605038017,2.268892562,2.275041322,0,2.676,0.174624793,0,0,0.085467769,0.3,17.91133884,-901,0.061487603,0.387371901,-901,-901,26.16297521,102.8,-901,3.961031405,2.090578512,20.4,-901,-901,-901,38.48509091,14.2,46.74247934,1.261487603,0.601,-901,3.959801653,0,2.676,20.4,-901,-901,14.2,-901,103.6066116,15.70380248,7.932,0,0,3.046611479,1.348760334,658.337625,11.09236364,0.09,5.790496034,0.045231734,14.2,0.300000012,0.017,30.7,0
2/28/1981,53.6,0.524826446,1.67722314,0.594247934,0.610909091,136.21,4.009785124,8.147305785,0,2.398,1.3,0.062,1.282909091,3.776528926,-901,5.326016529,8.430545455,0.430413223,0.412641322,87.5,1.23292562,0.449295868,4.986684298,32.5,5.326016529,0.363768595,10.17941157,-901,0.164390083,18.071,0.3,0.966347107,11.93494215,37.61533884,9.266207879,35.19947107,32.5,0.988561983,0.468733884,0.466512397,0,2.398,0.199378512,0.06,1.3,0.644231405,1.2,31.4673719,-901,0.05553719,1.516165289,-901,-901,17.7941157,103.3,-901,10.17941157,5.609256198,17.1,-901,-901,-901,40.44218182,15.2,44.9831405,1.160330579,0.487,-901,10.17996694,0,2.398,17.1,-901,-901,15.2,-901,84.63867769,13.85550674,8.661,0,0,2.536859413,0.589090886,709.00075,18.68271074,0.084,0.037100722,0.085491107,15.2,1.100000024,0.056,32.5,0
3/31/1981,61.3,0.545395041,1.838479339,0.633322314,0,267.73,6.88661157,9.924099174,0,3.359,2.1,0.2,1.254347107,1.998347107,-901,2.828429752,7.304727273,1.088330579,0.542935537,94.2,1.321983471,0.494360331,9.494915702,27.1,2.828429752,0.456852893,17.6789157,-901,0.651768595,20,0.4,1.955305785,22.90413223,60.2332562,11.86978915,60.68826446,27.1,0.836231405,0.169705785,0.172165289,0,3.359,0.199834711,0.2,2.1,1.365024793,1.9,54.14598347,-901,0.061487603,2.693157025,-901,-901,16.20198347,115.1,-901,17.6789157,1.475702479,18,-901,-901,-901,49.47907438,14.6,61.06909091,0.84892562,1.202,-901,17.67768595,0,3.359,18,-901,-901,14.6,-901,94.44495868,12.71686955,8.411,0,0.1,2.899834643,0.41454544,851.4441875,21.36694215,0.087,1.489414504,0.185599604,14.6,1.5,0.078,27.1,0
4/30/1981,83.2,0.46353719,3.707107438,0.441520661,1.011570248,291.95,6.033719008,34.94677686,0,6.566,6.3,1.652,2.17785124,11.53190083,-901,15.64363636,8.324628099,1.320991736,0.725950413,119.4,1.309090909,0.503404959,11.13143802,36.2,15.64363636,0.334413223,26.86790083,-901,1.27338843,20,0.6,1.398347107,18.06545455,49.53123967,44.01699722,45.64561983,36.2,2.701487603,0.223735537,0.226115702,0,6.566,1.380495868,1.65,6.3,1.689917355,3.5,53.94644628,-901,0.059504132,3.748760331,-901,-901,7.485619835,158.8,-901,26.86790083,0.410578512,27,-901,-901,-901,52.25057851,15,58.76826446,1.469752066,1.744,-901,26.8661157,0,6.566,27,-901,-901,15,-901,92.05289256,11.61058266,8.12,0,0.1,4.357685739,0.924297547,941.871875,19.35669421,0.158,0.128345621,0.442408208,15,3.799999952,0.172,36.2,0
5/31/1981,97.8,0.510347107,2.773090909,0.450089256,0.122975207,215.61,2.939107438,44.9351405,0,13.905,8.24,3.867,1.045289256,16.37414876,-901,21.76661157,3.394115702,0.522029752,0.121745455,142.5,1.358876033,0.504813223,0.621024793,59,21.76661157,0.333877686,8.935378512,-901,0.140806612,19.355,1.2,0.977652893,7.095669421,21.22552066,57.13290203,21.55755372,59,3.769190083,0.226889256,0.227504132,0,13.905,5.103471074,3.87,8.24,0.621024793,4.9,35.16476033,-901,0.061487603,1.549487603,-901,-901,4.138115702,182.3,-901,8.935378512,0.418115702,36,-901,-901,-901,49.50366942,15,55.81090909,1.576859504,2.13,-901,8.93414876,0,13.905,36,-901,-901,15,-901,174.1328926,11.22646629,7.701,0,0.2,7.001652666,3.992727394,881.111375,13.10300826,0.331,0.078034947,0.612351784,15,5.599999905,0.254,59,0
6/30/1981,94.5,0.442115702,0.376066116,0.315966942,4.700826446,44.6,1.939834711,14.23933884,0,17.425,7.78,4.2,0.487933884,5.397024793,-901,6.343140496,8.729256198,0.005057851,5.95E-05,143,1.315041322,0.484363636,2.981157025,62.1,6.343140496,0.311801653,3.998677686,-901,0.105917355,18.231,1.4,0.451041322,2.963305785,18.65454545,18.56627782,17.44066116,62.1,2.076694215,0.311206612,0.309421488,0,17.425,0.892561983,4.2,7.78,0.054624793,4.9,8.776859504,-901,0.178512397,0.301090909,-901,-901,16.60760331,171.7,-901,3.998677686,0.398677686,38.1,-901,-901,-901,31.16826446,15,34.69487603,1.130578512,1.718,-901,3.998677686,0,17.425,38.1,-901,-901,15,-901,192.4958678,7.580531323,7.932,0,0.2,9.754710804,5.547768383,726.111625,4.516363636,0.387,0.093092321,0.722360053,15,7.599999905,0.354,62.1,0
7/31/1981,91.2,0.453163636,0.058720661,0.060749752,2.152066116,0,1.365024793,7.901157025,0,16.45,6.396,0.148,0.366466116,0.115596694,-901,0.121130579,8.872661157,0,0,135.8,1.192859504,0.496819835,11.76011901,49.3,0.121130579,0.322809917,11.17475702,-901,0.099609917,15.92,1.5,0.118056198,1.832330579,15.21203306,2.772039224,12.82016529,49.3,4.021289256,0.959206612,0.983801653,0,16.45,0.148185124,0.15,6.396,0.00719405,4.6,2.809983471,-901,0.18446281,0.075014876,-901,-901,43.0597686,139,-901,11.17475702,0.405818182,37.7,-901,-901,-901,47.24707438,15.4,52.23272727,1.168264463,1.84,-901,11.17229752,0,16.45,37.7,-901,-901,15.4,-901,108.341157,5.133362225,8.361,0,0.3,10.73851212,7.551074274,658.337625,0.780892562,0.446,0.100543389,0.630718961,15.4,7,0.361,49.3,0
8/31/1981,89.2,0.479603306,0.023303802,0.023734215,0.799338843,0,1.014545455,7.839669421,0,9.996,5.268,0,0.018138843,0.001352727,-901,0.003012893,5.718347107,0,0,129.8,0.651768595,0.495590083,11.6986314,36.3,0.003012893,0.314201653,12.0552595,-901,0.121745455,13.96,1.5,0.030743802,1.278942149,10.24998347,0.809715956,8.110214876,36.3,0.15494876,6.161057851,6.148760331,0,9.996,0.137117355,0,5.268,0.003258843,4.4,1.67246281,-901,0.18446281,0.037691901,-901,-901,43.69923967,106.3,-901,12.0552595,0.393520661,37,-901,-901,-901,47.03801653,15.4,51.7646281,1.168264463,2.159,-901,12.05771901,0,9.996,37,-901,-901,15.4,-901,82.02446281,5.464537194,8.361,0,0.3,9.828099476,5.771900599,617.1023125,0.73785124,0.487,0.083365091,0.43080792,15.4,5.699999809,0.312,36.3,0
9/30/1981,82.5,0.458181818,0.02677686,0.027014876,5.295867769,0.08,0.779504132,3.623801653,0.339768595,8.555,3.8,0,0.028264463,0.111272727,-901,0.065454545,16.0661157,0,0,119.1,0.606942149,0.473652893,1.864264463,33.5,0.065454545,0.430809917,1.981487603,-901,0.105917355,12.56,1.4,0.022433058,1.475702479,21.29057851,0.86799974,17.30975207,33.5,0.016661157,1.261487603,1.249586777,0,8.555,1.035371901,0,3.8,0.01094876,4.2,1.511404959,-901,0.178512397,0.027609917,-901,-901,37.29123967,71,-901,1.981487603,2.67768595,34,-901,-901,-901,41.68264463,14.8,45.13586777,1.130578512,1.099,-901,1.981487603,0.339768595,8.555,34,-901,-901,14.8,-901,69.9768595,8.395670815,8.411,0,0.2,7.900165047,3.393718978,600.02325,4.034380165,0.447,0.050286961,0.277476735,14.8,4.199999809,0.229,33.5,0
10/31/1981,62.1,0.474684298,0.211517355,0.170935537,21.15173554,42.27,1.500297521,7.673652893,0.977652893,7.16,1.51,0,0.473454545,1.574082645,-901,2.256595041,11.63345455,0,0.025209917,130.6,0.627173554,0.503583471,0.00614876,36,2.256595041,0.327728926,0.85098843,-901,0.084238017,12.84,0.8,0.090386777,2.459504132,10.26228099,3.25534495,18.71682645,36,0.688661157,1.512595041,1.537190083,0,7.16,2.564033058,0,1.51,0.283457851,4,4.765289256,-901,0.061487603,-901,-901,-901,0.017831405,74.2,-901,0.85098843,14.88,20.5,-901,-901,-901,23.04555372,15.4,26.47338843,1.168264463,0.657,-901,0.848528926,0.975808264,7.16,20.5,-901,-901,15.4,-901,95.55173554,11.89103627,8.311,0,0.114,4.829751975,1.957685901,557.4338125,7.950347107,0.239,0.425840517,0.073440451,15.4,2.200000048,0.123,36,0
11/30/1981,89.5,0.797355372,7.598677686,4.528264463,8.509090909,531.39,12.25785124,28.4846281,0.636694215,8.831,4.06,0.758,8.562644628,15.2985124,-901,21.07636364,23.42677686,1.374545455,0.785454545,178.9,1.118677686,0.575404959,0.004165289,63.2,21.07636364,5.986115702,15.68528926,-901,0.392727273,15.36,0.4,4.093884298,32.87008264,115.3190083,32.86761218,119.6033058,63.2,2.802644628,0.489719008,0.487933884,0,8.831,2.457520661,0.76,4.06,1.749421488,7.2,134.6578512,-901,0.059504132,-901,-901,-901,1.564958678,124.2,-901,15.68528926,6.069421488,23.4,-901,-901,-901,58.75438017,14,75.89752066,0.907239669,0.539,-901,15.68528926,0.639669421,8.831,23.4,-901,-901,14,-901,310.7900826,13.56246084,8.026,0,0.072,3.463140541,3.002975237,625.5024375,12.88264463,0.095,5.207562389,0.051240598,14,0.800000012,0.044,63.2,0
12/31/1981,112.9,1.580231405,10.15775207,6.253289256,21.76661157,838.29,25.36363636,47.37619835,0.166016529,12.216,4,1.994,14.08066116,9.653553719,-901,12.41434711,53.70327273,0.940760331,0.554618182,207.8,19.55305785,0.566300826,19.31694545,62.6,12.41434711,11.63345455,37.84684959,-901,5.343272727,20,0.4,13.38585124,86.69752066,301.5966942,51.80777068,312.0495868,62.6,3.228099174,0.32711405,0.325884298,0,12.216,5.287933884,1.99,4,2.176661157,7.2,210.2261157,-901,0.061487603,-901,-901,-901,13.27517355,195.8,-901,37.84684959,6.579173554,31.1,-901,-901,-901,101.208595,13.7,143.2998347,26.01520661,0.449,-901,37.84561983,0.166016529,12.216,31.1,-901,-901,13.7,-901,654.2280992,16.58256631,7.885,0,0.067,2.840330684,2.12429743,683.3485625,19.84204959,0.155,1.244135568,0.033541164,13.7,0.200000003,0.012,62.6,0
1/31/1982,103.6,1.444958678,1.955305785,0.463001653,18.99966942,529.49,14.56026446,21.63133884,0,13.339,3.88,3.231,0.989950413,2.078280992,-901,3.129719008,55.59094215,0,0,187.4,1.321983471,0.489441322,34.80997686,32.3,3.129719008,0.536786777,39.97493554,-901,7.095669421,20,0.4,5.355570248,36.53593388,177.8836364,23.90480715,195.8380165,32.3,1.371173554,0.370770248,0.36892562,0,13.339,1.377322314,3.23,3.88,2.379570248,5,117.1953719,-901,0.061487603,-901,-901,-901,39.67795041,212.2,-901,39.97493554,13.28132231,23.2,-901,-901,-901,117.9332231,14,146.8760331,0.73785124,0.332,-901,39.97309091,0,13.339,23.2,-901,-901,14,-901,627.7884298,15.70380248,8.12,0,0.066,2.507107393,2.4476032,622.9418125,20.088,0.152,6.062187085,0.075122536,14,0.600000024,0.03,32.3,0
2/28/1982,112,11.13520661,8.969256198,6.025785124,15.6614876,896.77,27.87966942,62.53487603,0,15.351,3.95,4.468,8.90261157,9.930049587,-901,12.75133884,46.59014876,0.633123967,0.163279339,206.9,9.552396694,0.533712397,10.99025455,39.5,12.75133884,10.97970248,26.90554711,-901,13.92317355,20,0.3,13.77322314,89.19272727,290.2928926,65.95063611,325.5034711,39.5,3.087867769,0.372099174,0.372099174,0,15.351,4.176396694,4.47,3.95,2.110413223,7,198.9342149,-901,0.05553719,-901,-901,-901,52.81586777,233,-901,26.90554711,7.05322314,30.7,-901,-901,-901,147.4512397,14,242.6975207,66.0614876,0.269,-901,26.9077686,0,15.351,30.7,-901,-901,14,-901,818.6181818,13.85550674,8.311,0,0.064,2.679669421,1.100826431,650.567,18.61606612,0.13,3.182584779,0.108180498,14,1.100000024,0.057,39.5,0
3/31/1982,108.7,1.444958678,4.605421488,1.973752066,21.88958678,687.81,18.85824793,43.36105785,0,16.54,4.58,2.424,1.697057851,3.191206612,-901,4.771438017,58.19801653,0,0,198.2,1.475702479,0.582902479,2.68762314,45,4.771438017,0.836231405,18.66271736,-901,11.26452893,20,0.4,8.940297521,45.16264463,213.2390083,43.22593995,255.2350413,45,3.886016529,0.439021488,0.436561983,0,16.54,1.881520661,2.42,4.58,2.176661157,5.7,142.0363636,-901,0.061487603,-901,-901,-901,54.90842975,225.6,-901,18.66271736,2.459504132,36.1,-901,-901,-901,163.065124,13.9,209.9107438,1.636363636,0.332,-901,18.6614876,0,16.54,36.1,-901,-901,13.9,-901,552.4046281,12.71686955,8.361,0,0.04,3.090247919,0.880661138,815.704875,20.51226446,0.155,2.342498403,0.226974886,13.9,1.200000048,0.061,45,0
4/30/1982,114.2,10.77619835,7.783140496,5.456528926,17.55371901,1130.49,35.77983471,91.21983471,0,14.126,4.52,0.446,7.848595041,12.76363636,-901,15.50677686,54.67239669,0,0,208.3,7.646280992,0.606942149,10.67920661,56.3,15.50677686,8.384132231,30.0037686,-901,17.1907438,20,0.6,15.34016529,79.61652893,331.5570248,87.00817004,406.7107438,56.3,3.980826446,6.212231405,6.188429752,0,14.126,6.938181818,0.45,4.52,2.195702479,7.2,267.1735537,-901,0.059504132,-901,-901,-901,62.59834711,246.5,-901,30.0037686,5.414876033,44.6,-901,-901,-901,192.138843,17,320.231405,69.29057851,0.322,-901,30.00198347,0,14.126,44.6,-901,-901,17,-901,1056.793388,11.61058266,8.711,0,0.01,3.451239669,0.8152066,837.10325,4.831735537,0.154,5.773417937,0.623368032,17,2.400000095,0.119,56.3,0
5/31/1982,135,16.82300826,13.32436364,5.121917355,21.70512397,841.9,36.91100826,140.745124,0,17.172,7.018,1.289,6.173355372,33.09877686,-901,39.7886281,60.36852893,0,0,208.2,33.42466116,0.983801653,29.11745455,75.2,39.7886281,4.261090909,49.45017521,-901,8.411504132,20,1.2,10.61890909,45.48852893,239.0638017,147.7978218,263.0439669,75.2,7.538380165,8.946446281,8.977190083,0,17.172,13.98842975,1.29,7.018,2.299636364,7.8,157.4697521,-901,0.061487603,-901,-901,-901,81.10214876,274.6,-901,49.45017521,27.60793388,43.9,-901,-901,-901,216.0059504,16.8,317.692562,87.00495868,0.834,-901,49.44833058,0,17.172,43.9,-901,-901,16.8,-901,584.3166942,11.22646629,8.711,0,0.199,8.062809675,2.398016529,997.857625,10.25613223,0.307,0.075613744,0.79264163,16.8,5.800000191,0.262,75.2,0
6/30/1982,135.9,8.860165289,6.985785124,0.618842975,21.6,387.34,15.12,83.0677686,0,21.065,8.24,3.883,1.309090909,31.2277686,-901,36.08330579,57.07636364,0.369520661,0,207.1,6.991735537,0.493884298,40.50446281,74,36.08330579,0.714049587,46.0698843,-901,1.243636364,20,1.4,1.541157025,11.64495868,114.9619835,91.70372968,116.2115702,74,7.580826446,9.098181818,9.104132231,0.014042975,21.065,9.467107438,3.88,8.24,2.088595041,7.8,68.4892562,-901,0.178512397,-901,-901,-901,69.67933884,275.2,-901,46.0698843,12.43636364,45.6,-901,-901,-901,169.7652893,14.8,208.9190083,4.59768595,1.383,-901,46.06809917,0,21.065,45.6,-901,-901,14.8,-901,419.2661157,7.580531323,8.073,0,0.247,8.860164926,3.421487603,955.6804375,10.04429752,0.41,0.076666717,1.033829671,14.8,5.900000095,0.262,74,0
