10/31/1939,-901,-901,-901,-901,-901,27.71,-901,6.118016529,0.608727273,14.343,3.878,0.035,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,4.659368854,8.37461157,3.8,-901,0.095305785,-901,-901,14.343,1.162115702,0.04,3.878,0,0,-901,3.72614876,0.061487603,0.057306446,-901,2.022942149,-901,-901,-901,-901
11/30/1939,-901,-901,-901,-901,-901,19.31,-901,6.236033058,0.098181818,12.535,0.925,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.421211872,5.402975207,3.8,-901,1.951735537,-901,-901,12.535,2.683636364,0,0.925,0,0,-901,2.707438017,0.059504132,0.068429752,-901,0.743801653,-901,-901,-901,-901
12/31/1939,-901,-901,-901,-901,-901,28.22,-901,7.569123967,0,8.342,0.315,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.799690965,10.00403306,3.8,-901,4.27953719,-901,-901,8.342,0.606882645,0,0.315,0,0,-901,4.673057851,0.061487603,0.246565289,-901,2.121322314,-901,-901,-901,-901
1/31/1940,-901,-901,-901,-901,-901,468.15,-901,21.60059504,0,8.497,0.76,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,22.22028586,184.1553719,3.8,-901,1.082181818,-901,-901,8.497,1.629421488,0,0.76,0,2.6,-901,92.10842975,0.061487603,5.755239669,-901,23.89408264,-901,-901,-901,-901
2/29/1940,-901,-901,-901,-901,-901,611.42,-901,20.59239669,0,9.28,1.059,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.72038549,243.7150413,3.8,-901,0.086280992,-901,-901,9.28,1.156165289,0,1.059,0,4.1,-901,138.2221488,0.057520661,7.109553719,-901,23.80780165,-901,-901,-901,-901
3/31/1940,-901,-901,-901,-901,-901,846.81,-901,46.84740496,0,10.68,2.21,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,49.47638378,361.3626446,3.9,-901,0.096535537,-901,-901,10.68,1.457256198,0,2.21,0,8,-901,185.385124,0.061487603,11.26452893,-901,47.68363636,-901,-901,-901,-901
4/30/1940,-901,-901,-901,-901,-901,628.43,-901,69.08429752,0,8.79,5.06,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,70.21071994,260.3900826,5.1,-901,4.772231405,-901,-901,8.79,3.921322314,0,5.06,0.7,8.2,-901,123.5305785,0.059504132,8.675702479,-901,40.8138843,-901,-901,-901,-901
5/31/1940,-901,-901,-901,-901,-901,511.42,-901,108.4641322,0,19.99,5.39,3.756,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,124.4507944,217.0512397,7.3,-901,2.318082645,-901,-901,19.99,14.35120661,3.76,5.39,0.8,8.3,-901,90.63272727,0.061487603,2.976,-901,47.37004959,-901,-901,-901,-901
6/30/1940,-901,-901,-901,-901,-901,198.69,-901,44.61024793,0,21.58,8.68,5.167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,51.95847073,79.49752066,8,-901,6.539504132,-901,-901,21.58,1.582809917,5.17,8.68,0.2,8,-901,24.53950413,0.178512397,0.366545455,-901,14.1738843,-901,-901,-901,-901
7/31/1940,-901,-901,-901,-901,-901,39.96,-901,10.4774876,0,20.63,7.39,3.64,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,8.04206871,17.44403306,6.7,-901,1.690909091,-901,-901,20.63,0.088542149,3.64,7.39,0.7,6.9,-901,5.95814876,0.18446281,0.051342149,-901,1.610975207,-901,-901,-901,-901
8/31/1940,-901,-901,-901,-901,-901,12.51,-901,8.958743802,0,17.39,6.2,0.406,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.39173576,5.460099174,5.3,-901,3.590876033,-901,-901,17.39,0.173395041,0.41,6.2,1.8,5,-901,2.988297521,0.18446281,0.017462479,-901,0.350479339,-901,-901,-901,-901
9/30/1940,-901,-901,-901,-901,-901,13.7,-901,8.443636364,0.987768595,15.505,1.725,0.189,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.555314533,3.838016529,3.8,-901,1.547107438,-901,-901,15.505,4.165289256,0.19,1.725,1.8,3,-901,2.540826446,0.178512397,0.01267438,-901,0.303471074,-901,-901,-901,-901
10/31/1940,-901,-901,-901,-901,-901,15.2,-901,6.050380165,0.469765289,12.31,0.21,0.102,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.055627821,4.513190083,3.8,-901,3.203504132,-901,-901,12.31,0.996099174,0.1,0.21,1.8,1.1,-901,2.932958678,0.061487603,0.032711405,-901,0.442710744,-901,-901,-901,-901
11/30/1940,-901,-901,-901,-901,-901,43.8,-901,4.492561983,0.048793388,10.77,0.12,0.106,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,2.866991565,16.60760331,3.8,-901,1.588760331,-901,-901,10.77,0.150545455,0.11,0.12,0.6,0,-901,12.71008264,0.059504132,0.075570248,-901,1.999338843,-901,-901,-901,-901
12/31/1940,-901,-901,-901,-901,-901,249,-901,9.370710744,0,8.65,0.86,0.104,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.009676667,96.35107438,3.8,-901,2.939107438,-901,-901,8.65,0.182618182,0.1,0.86,0,0,-901,69.72694215,0.061487603,1.783140496,-901,7.458446281,-901,-901,-901,-901
1/31/1941,-901,-901,-901,-901,-901,345.4,-901,9.11246281,0,8.5,0.205,0.103,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.327183565,113.8135537,3.8,-901,0.627173554,-901,-901,8.5,0.73785124,0.1,0.205,0,0.7,-901,92.53884298,0.061487603,2.065983471,-901,7.550677686,-901,-901,-901,-901
2/28/1941,-901,-901,-901,-901,-901,472.5,-901,14.25084298,0,7.45,0.96,0.102,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,14.00323046,178.2743802,3.8,-901,1.388429752,-901,-901,7.45,0.555371901,0.1,0.96,0,1.8,-901,117.1279339,0.05553719,4.715107438,-901,15.74479339,-901,-901,-901,-901
3/31/1941,-901,-901,-901,-901,-901,449,-901,24.28145455,0,6.33,1.42,0.101,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.70625565,169.9517355,3.9,-901,1.537190083,-901,-901,6.33,1.039140496,0.1,1.42,0,6.4,-901,100.0403306,0.061487603,6.111867769,-901,20.43847934,-901,-901,-901,-901
4/30/1941,-901,-901,-901,-901,-901,444.5,-901,34.03636364,0,5.74,2.31,0.731,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,35.12864487,171.907438,5.1,-901,1.463801653,-901,-901,5.74,1.64231405,0.73,2.31,0,7.5,-901,94.43305785,0.059504132,6.206280992,-901,24.36099174,-901,-901,-901,-901
5/31/1941,-901,-901,-901,-901,-901,719.6,-901,113.9980165,0,18.44,4.355,3.671,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,132.3425727,291.7586777,7.3,-901,0.544165289,-901,-901,18.44,13.64409917,3.67,4.355,0.7,7.6,-901,147.2013223,0.061487603,8.897256198,-901,58.15497521,-901,-901,-901,-901
6/30/1941,-901,-901,-901,-901,-901,282.4,-901,66.22809917,0,21.27,8.19,4.84,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,75.09865693,104.1322314,8,-901,7.539173554,-901,-901,21.27,5.486280992,4.84,8.19,0.7,7.8,-901,45.63371901,0.178512397,1.368595041,-901,20.3861157,-901,-901,-901,-901
7/31/1941,-901,-901,-901,-901,-901,84.5,-901,19.9957686,0,21.58,8.14,5.092,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,21.83511054,29.22505785,6.7,-901,4.242644628,-901,-901,21.58,0.817785124,5.09,8.14,0.7,7.4,-901,11.9654876,0.18446281,0.249024793,-901,4.353322314,-901,-901,-901,-901
8/31/1941,-901,-901,-901,-901,-901,22.6,-901,9.223140496,0,20.72,6.835,1.158,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.286874016,9.358413223,5.3,-901,1.29738843,-901,-901,20.72,0.107603306,1.16,6.835,1.8,5.3,-901,5.072727273,0.18446281,0.033326281,-901,0.676363636,-901,-901,-901,-901
9/30/1941,-901,-901,-901,-901,-901,16.7,-901,8.937520661,1.148429752,19.48,2.585,0.047,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.996728753,5.718347107,3.8,-901,1.059173554,-901,-901,19.48,3.957024793,0.05,2.585,0.9,4.3,-901,3.659504132,0.178512397,0.021421488,-901,0.440330579,-901,-901,-901,-901
10/31/1941,-901,-901,-901,-901,-901,17.8,-901,8.140958678,0.354168595,15.258,0.507,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.704798838,5.792132231,3.8,-901,4.076628099,-901,-901,15.258,1.709355372,0,0.507,0,4.1,4.322578512,-901,0.061487603,0.036523636,-901,0.541090909,-901,-901,-901,-901
11/30/1941,-901,-901,-901,-901,-901,48.8,-901,8.300826446,0.46353719,13.504,0.456,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,6.092895844,17.37520661,3.8,-901,2.338512397,-901,-901,13.504,0.458181818,0,0.456,0,4.2,9.514710744,-901,0.059504132,0.159471074,-901,3.486942149,-901,-901,-901,-901
12/31/1941,-901,-901,-901,-901,-901,324.5,-901,19.74366942,0,15.723,1.646,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.17598766,131.9523967,3.8,-901,0.817785124,-901,-901,15.723,2.059834711,0,1.646,0,4.8,87.61983471,-901,0.061487603,1.352727273,-901,15.52561983,-901,-901,-901,-901
1/31/1942,-901,-901,-901,-901,-901,582.7,-901,23.4513719,0,16.449,1.925,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,24.48009745,219.018843,3.8,-901,0.73785124,-901,-901,16.449,1.740099174,0,1.925,0,7.5,141.974876,-901,0.061487603,6.228694215,-901,19.70677686,-901,-901,-901,-901
2/28/1942,-901,-901,-901,-901,-901,553.7,-901,21.40958678,0,11.988,1.44,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,16.5178836,195.5464463,3.8,-901,4.776198347,-901,-901,11.988,1.421752066,0,1.44,0,7.8,137.6766942,-901,0.05553719,4.465190083,-901,15.18386777,-901,-901,-901,-901
3/31/1942,-901,-901,-901,-901,-901,285.5,-901,23.07629752,0,9.146,1.55,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,20.40449777,124.9428099,3.9,-901,3.240396694,-901,-901,9.146,1.248198347,0,1.55,0,7.8,58.56079339,-901,0.061487603,4.138115702,-901,10.45289256,-901,-901,-901,-901
4/30/1942,-901,-901,-901,-901,-901,626.1,-901,58.0046281,0,10.702,3.954,0.294,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,62.3998465,251.4644628,5.1,-901,1.100826446,-901,-901,10.702,1.910082645,0.29,3.954,0.7,7.8,135.6694215,-901,0.059504132,11.0677686,-901,39.48099174,-901,-901,-901,-901
5/31/1942,-901,-901,-901,-901,-901,716.8,-901,92.66181818,0,17.854,4.22,1.811,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,102.2481771,288.4998347,7.3,-901,0.11928595,-901,-901,17.854,8.989487603,1.81,4.22,1.4,7.8,146.8938843,-901,0.061487603,10.79722314,-901,47.7082314,-901,-901,-901,-901
6/30/1942,-901,-901,-901,-901,-901,556.6,-901,116.8066116,0,21.52,8.04,2.254,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,125.684984,209.8710744,8,-901,10.37752066,-901,-901,21.52,10.85950413,2.25,8.04,1,8,94.96859504,-901,0.178512397,4.159338843,-901,45.00892562,-901,-901,-901,-901
7/31/1942,-901,-901,-901,-901,-901,155.3,-901,33.48,0,21.531,8.185,4.672,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,37.3596847,54.29355372,6.7,-901,6.88661157,-901,-901,21.531,2.576330579,4.67,8.185,0.7,8,20.45077686,-901,0.18446281,0.456852893,-901,9.001785124,-901,-901,-901,-901
8/31/1942,-901,-901,-901,-901,-901,32.1,-901,8.786578512,0,21.054,6.885,1.96,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,5.43740214,10.98783471,5.3,-901,1.401917355,-901,-901,21.054,0.124204959,1.96,6.885,2,5.8,6.148760331,-901,0.18446281,0.039044628,-901,0.860826446,-901,-901,-901,-901
9/30/1942,-901,-901,-901,-901,-901,17.4,-901,8.651900826,1.017520661,20.144,3.475,0.1,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.247886572,6.688264463,3.8,-901,0.714049587,-901,-901,20.144,2.891900826,0.1,3.475,0.2,5.4,3.980826446,-901,0.178512397,0.015649587,-901,0.440330579,-901,-901,-901,-901
10/31/1942,-901,-901,-901,-901,-901,16.9,-901,5.478545455,0.434102479,18.416,1.3,0.049,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.446557143,6.062677686,3.8,-901,1.67246281,-901,-901,18.416,1.961454545,0.05,1.3,0,5.2,3.572429752,-901,0.061487603,0.033510744,-901,0.430413223,-901,-901,-901,-901
11/30/1942,-901,-901,-901,-901,-901,154.1,-901,10.51438017,0,18.914,2.273,0.039,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,12.04938054,61.05123967,3.8,-901,0.249917355,-901,-901,18.914,0.053970248,0.04,2.273,0,5.8,29.72231405,-901,0.059504132,1.82677686,-901,9.217190083,-901,-901,-901,-901
12/31/1942,-901,-901,-901,-901,-901,278.1,-901,18.07735537,0,19.05,2.714,0.029,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,18.68101517,113.8135537,3.8,-901,0.670214876,-901,-901,19.05,0.793190083,0.03,2.714,0,6.9,60.65752066,-901,0.061487603,3.769190083,-901,16.76152066,-901,-901,-901,-901
1/31/1943,-901,-901,-901,-901,-901,691.3,-901,28.86228099,0,18.988,2.912,0.019,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,29.01463263,258.5553719,3.8,-901,1.444958678,-901,-901,18.988,1.168264463,0.02,2.912,0,7.4,166.5084298,-901,0.061487603,8.940297521,-901,25.87398347,-901,-901,-901,-901
2/28/1943,-901,-901,-901,-901,-901,373.9,-901,25.91365289,0,14.498,3.093,0.01,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.65273446,141.0089256,3.8,-901,4.704,-901,-901,14.498,1.12185124,0.01,3.093,0,8,84.74975207,-901,0.05553719,5.298247934,-901,15.7781157,-901,-901,-901,-901
3/31/1943,-901,-901,-901,-901,-901,929.6,-901,49.83570248,0,12.087,3.437,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,47.84233414,330.4958678,3.9,-901,3.658512397,-901,-901,12.087,1.235900826,0,3.437,0,7.4,187.0452893,-901,0.061487603,12.6172562,-901,40.79702479,-901,-901,-901,-901
4/30/1943,-901,-901,-901,-901,-901,590.4,-901,79.55702479,0,13.869,4.473,1.389,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,84.01804955,241.9438017,5.1,-901,3.903471074,-901,-901,13.869,7.92,1.39,4.473,0.3,7.4,118.0561983,-901,0.059504132,7.562975207,-901,44.05090909,-901,-901,-901,-901
5/31/1943,-901,-901,-901,-901,-901,446,-901,90.81719008,0,21.181,6.731,4.632,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,104.385174,165.2171901,7.3,-901,4.08277686,-901,-901,21.181,9.924099174,4.63,6.731,1.3,8,73.84661157,-901,0.061487603,3.215801653,-901,37.18770248,-901,-901,-901,-901
6/30/1943,-901,-901,-901,-901,-901,264,-901,57.17157025,0,21.55,8.59,5.15,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,60.93381607,93.54049587,8,-901,7.908099174,-901,-901,21.55,3.24892562,5.15,8.59,0.6,8,35.1014876,-901,0.178512397,0.803305785,-901,17.58942149,-901,-901,-901,-901
7/31/1943,-901,-901,-901,-901,-901,87.4,-901,20.42003306,0,21.581,8.14,5.107,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,21.31463828,27.42961983,6.7,-901,3.756892562,-901,-901,21.581,0.621024793,5.11,8.14,1,7,9.85646281,-901,0.18446281,0.197990083,-901,3.584727273,-901,-901,-901,-901
8/31/1943,-901,-901,-901,-901,-901,25.4,-901,8.116363636,0,21.55,6.841,1.196,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.042505523,9.327669421,5.3,-901,0.384297521,-901,-901,21.55,0.064561983,1.2,6.841,1.6,5.1,4.396363636,-901,0.18446281,0.047406942,-901,0.504198347,-901,-901,-901,-901
9/30/1943,-901,-901,-901,-901,-901,17.6,-901,5.504132231,0.600991736,21.028,4.917,0.1,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.046799907,5.57553719,3.8,-901,0.394512397,-901,-901,21.028,1.368595041,0.1,4.917,0,4.8,3.219173554,-901,0.178512397,0.031715702,-901,0.297520661,-901,-901,-901,-901
10/31/1943,-901,-901,-901,-901,-901,19.43,-901,4.943603306,0.731702479,20.296,2.91,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.689658526,5.908958678,3.8,-901,0.60442314,-901,-901,20.296,2.010644628,0,2.91,0,4.7,3.301884298,-901,0.061487603,0.022197025,-901,0.387371901,-901,-901,-901,-901
11/30/1943,-901,-901,-901,-901,-901,24.29,-901,5.754049587,0.067239669,18.088,0.89,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.536501195,7.223801653,3.8,-901,2.082644628,-901,-901,18.088,1.874380165,0,0.89,0,4.6,3.80231405,-901,0.059504132,0.055517355,-901,0.743801653,-901,-901,-901,-901
12/31/1943,-901,-901,-901,-901,-901,30.5,-901,6.400859504,0,13.973,1.3,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.727474129,9.530578512,3.8,-901,4.27953719,-901,-901,13.973,0.186307438,0,1.3,0,4.5,5.496991736,-901,0.061487603,0.11006281,-901,1.285090909,-901,-901,-901,-901
1/31/1944,-901,-901,-901,-901,-901,58.2,-901,6.456198347,0,10.918,2.155,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.279047679,17.92978512,3.8,-901,3.640066116,-901,-901,10.918,0.061487603,0,2.155,0,4.1,12.16224793,-901,0.061487603,0.193071074,-901,2.250446281,-901,-901,-901,-901
2/29/1944,-901,-901,-901,-901,-901,144.2,-901,5.815338843,0,9.056,2.67,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.519110542,33.29295868,3.8,-901,2.427371901,-901,-901,9.056,0.057520661,0,2.67,0,4.3,30.07180165,-901,0.057520661,0.371583471,-901,2.853024793,-901,-901,-901,-901
3/31/1944,-901,-901,-901,-901,-901,233.81,-901,10.40370248,0,7.785,3.52,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,10.06787523,78.2122314,3.9,-901,1.383471074,-901,-901,7.785,0.18446281,0,3.52,0,4.7,60.03034711,-901,0.061487603,1.709355372,-901,7.230942149,-901,-901,-901,-901
4/30/1944,-901,-901,-901,-901,-901,215.73,-901,20.09454545,0,9.011,4.367,0.366,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,22.69919825,94.55206612,5.1,-901,0.028145455,-901,-901,9.011,0.595041322,0.37,4.367,0,5.4,54.01785124,-901,0.059504132,3.814214876,-901,15.39371901,-901,-901,-901,-901
5/31/1944,-901,-901,-901,-901,-901,471.62,-901,72.00198347,0,17.738,8.23,3.881,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,88.81220875,202.2942149,7.3,-901,0.08054876,-901,-901,17.738,7.021884298,3.88,8.23,0.2,7.9,98.5646281,-901,0.061487603,6.745190083,-901,42.84456198,-901,-901,-901,-901
6/30/1944,-901,-901,-901,-901,-901,194.15,-901,38.54082645,0,21.581,8.59,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,45.00744742,78.60495868,8,-901,2.314710744,-901,-901,21.581,3.552396694,5.18,8.59,0.5,8,34.66710744,-901,0.178512397,1.201983471,-901,16.29818182,-901,-901,-901,-901
7/31/1944,-901,-901,-901,-901,-901,46.02,-901,12.85705785,0,21.365,7.64,4.121,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,12.02190371,16.30036364,6.7,-901,2.244297521,-901,-901,21.365,0.158638017,4.12,7.64,1.3,7.1,6.837421488,-901,0.18446281,0.18138843,-901,2.41646281,-901,-901,-901,-901
8/31/1944,-901,-901,-901,-901,-901,14.31,-901,9.038677686,0,18.558,6.475,0.182,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.250241811,5.330975207,5.3,-901,2.637818182,-901,-901,18.558,0.108218182,0.18,6.475,1.7,5.3,3.33877686,-901,0.18446281,0.032158017,-901,0.393520661,-901,-901,-901,-901
9/30/1944,-901,-901,-901,-901,-901,9.46,-901,8.056859504,1.082975207,15.807,3.067,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.171647751,3.480991736,3.8,-901,2.421818182,-901,-901,15.807,3.034710744,0,3.067,1,4.2,1.380495868,-901,0.178512397,0.011900826,-901,0.249917355,-901,-901,-901,-901
10/31/1944,-901,-901,-901,-901,-901,10.74,-901,8.054876033,0.273619835,11.752,1.08,0.003,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.025038851,3.633917355,3.8,-901,4.199603306,-901,-901,11.752,2.016793388,0,1.08,1.8,2.7,2.361123967,-901,0.061487603,0.050604298,-901,0.614876033,-901,-901,-901,-901
11/30/1944,-901,-901,-901,-901,-901,120.38,-901,8.925619835,0,12.386,2,0.014,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,10.5249659,44.96727273,3.8,-901,0.101157025,-901,-901,12.386,0.253487603,0.01,2,1.4,1.7,23.12330579,-901,0.059504132,1.499504132,-901,5.706446281,-901,-901,-901,-901
