,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1994-07-31,0.29,0.14,0.21,0.0,0.09,0.12,0.06,1.38,1.08,1.94,1.71,0.48,0.02,0.93,0.0,0.0,0.5,0.16
1994-08-31,0.16,0.0,0.0,0.0,0.0,0.07,0.03,0.47,0.37,1.11,0.74,0.21,0.0,0.0,0.05,0.0,0.66,0.21
1994-09-30,0.16,0.03,0.05,0.0,0.0,0.07,0.03,0.67,0.52,0.92,0.44,0.12,0.0,0.61,0.67,0.04,0.67,0.21
1994-10-31,0.37,0.25,0.37,0.0,0.01,0.15,0.08,1.1,0.87,0.87,1.11,0.31,0.0,1.05,0.38,0.02,0.44,0.14
1994-11-30,0.54,0.97,1.45,0.04,1.55,0.22,0.11,1.45,1.14,3.47,1.14,0.32,0.16,2.59,2.74,0.15,0.81,0.26
1994-12-31,3.95,0.56,0.84,0.16,1.92,1.64,0.81,0.68,0.53,1.92,3.26,0.92,0.69,2.14,1.95,0.11,1.25,0.39
1995-01-31,11.81,2.09,3.14,1.31,2.61,4.92,2.42,0.97,0.76,12.2,13.45,3.79,5.75,9.06,28.42,1.6,4.85,1.53
1995-02-28,6.19,2.01,3.01,0.38,3.74,2.58,1.27,2.26,1.77,3.44,18.45,5.2,1.67,6.49,17.18,0.97,4.99,1.58
1995-03-31,22.84,4.91,7.37,1.96,11.28,9.51,4.68,2.54,2.0,14.66,51.77,14.6,8.64,17.21,62.88,3.54,12.15,3.84
1995-04-30,16.13,6.06,9.1,1.13,15.96,6.72,3.3,6.04,4.74,14.36,54.61,15.4,4.96,19.57,56.75,3.19,11.92,3.76
1995-05-31,22.85,12.54,18.81,1.41,34.87,9.51,4.68,13.17,10.34,38.81,91.73,25.87,6.21,39.22,83.23,4.69,12.06,3.81
1995-06-30,6.01,20.52,30.78,0.87,39.88,2.5,1.23,27.36,21.5,53.6,99.38,28.03,3.82,53.42,54.79,3.08,3.45,1.09
1995-07-31,1.18,16.24,24.36,0.57,18.07,0.49,0.24,26.7,20.98,42.91,55.69,15.71,2.51,30.09,11.41,0.64,0.0,0.0
1995-08-31,1.0,2.53,3.8,0.03,1.22,0.42,0.2,10.13,7.96,10.91,13.2,3.72,0.15,3.11,1.44,0.08,2.73,0.86
1995-09-30,0.62,0.3,0.45,0.04,0.08,0.26,0.13,2.95,2.32,4.41,3.3,0.93,0.19,0.9,0.75,0.04,1.4,0.44
1995-10-31,0.6,0.1,0.15,0.0,0.0,0.25,0.12,1.34,1.05,1.9,2.19,0.62,0.0,0.21,0.11,0.01,1.57,0.5
1995-11-30,1.06,0.04,0.05,0.04,0.0,0.44,0.22,0.93,0.73,1.18,1.78,0.5,0.18,0.21,0.63,0.04,0.74,0.23
1995-12-31,2.69,1.24,1.85,0.13,1.94,1.12,0.55,1.05,0.83,3.3,4.76,1.34,0.58,4.06,3.36,0.19,2.15,0.68
1996-01-31,8.92,1.15,1.72,0.28,2.2,3.71,1.83,1.02,0.8,4.84,6.2,1.75,1.24,4.39,5.43,0.31,2.67,0.84
1996-02-29,15.96,4.33,6.49,0.99,7.56,6.65,3.27,2.38,1.87,9.96,37.33,10.53,4.35,15.08,39.03,2.2,7.79,2.46
1996-03-31,12.78,3.38,5.08,1.06,7.21,5.32,2.62,2.52,1.98,10.35,32.37,9.13,4.7,11.5,30.6,1.72,8.38,2.65
1996-04-30,9.31,6.88,10.32,0.48,18.53,3.88,1.91,8.59,6.75,19.11,48.71,13.74,2.1,21.85,43.89,2.47,7.79,2.46
1996-05-31,6.84,15.12,22.67,1.17,32.57,2.85,1.4,19.22,15.1,43.91,72.0,20.31,5.16,44.67,57.75,3.25,6.28,1.98
1996-06-30,1.43,8.16,12.25,0.41,8.76,0.6,0.29,14.84,11.66,30.32,37.76,10.65,1.83,18.33,9.01,0.51,0.62,0.2
1996-07-31,1.2,1.3,1.95,0.08,1.0,0.5,0.25,8.69,6.82,8.98,11.47,3.23,0.37,2.64,1.96,0.11,2.96,0.93
1996-08-31,0.75,0.2,0.3,0.01,0.0,0.31,0.15,2.42,1.9,0.97,4.57,1.29,0.07,0.95,0.79,0.04,2.02,0.64
1996-09-30,0.56,0.1,0.16,0.02,0.14,0.23,0.11,0.94,0.74,0.13,2.96,0.83,0.07,0.05,0.53,0.03,0.87,0.28
1996-10-31,1.83,0.1,0.15,0.04,0.11,0.76,0.37,0.91,0.72,1.16,1.94,0.55,0.16,0.0,0.26,0.01,1.9,0.6
1996-11-30,4.96,1.62,2.43,0.1,3.6,2.07,1.02,1.79,1.41,4.86,5.29,1.49,0.46,4.27,7.49,0.42,2.02,0.64
1996-12-31,11.31,2.8,4.21,0.85,5.97,4.71,2.32,2.25,1.77,12.1,26.69,7.53,3.75,12.31,44.21,2.49,7.11,2.25
1997-01-31,37.49,12.84,19.25,2.07,13.19,15.61,7.68,14.8,11.63,33.01,79.93,22.54,9.11,36.18,120.56,6.79,27.48,8.68
1997-02-28,7.19,1.59,2.39,0.56,4.37,2.99,1.47,1.82,1.43,8.83,17.14,4.83,2.49,5.64,20.33,1.14,6.64,2.1
1997-03-31,4.67,4.0,6.0,0.17,10.27,1.94,0.96,4.46,3.51,12.64,26.7,7.53,0.76,13.91,27.73,1.56,6.13,1.94
1997-04-30,5.0,7.21,10.82,0.14,17.67,2.08,1.02,8.67,6.81,18.02,38.98,11.0,0.63,21.12,31.52,1.77,6.62,2.09
1997-05-31,2.43,13.72,20.57,0.0,18.76,1.01,0.5,18.77,14.75,35.44,49.36,13.92,0.0,31.03,21.02,1.18,6.88,2.17
1997-06-30,1.92,5.95,8.92,0.08,4.89,0.8,0.39,13.94,10.95,20.69,22.29,6.29,0.35,12.7,3.97,0.22,6.51,2.05
1997-07-31,0.96,0.39,0.59,0.06,0.36,0.4,0.2,5.69,4.47,5.2,7.78,2.19,0.24,2.44,1.02,0.06,1.86,0.59
1997-08-31,0.65,0.19,0.28,0.12,0.03,0.27,0.13,2.22,1.75,2.8,2.4,0.68,0.53,0.36,0.78,0.04,0.83,0.26
1997-09-30,0.55,0.0,0.0,0.05,0.0,0.23,0.11,0.99,0.78,1.13,1.89,0.53,0.2,1.73,1.14,0.06,1.08,0.34
1997-10-31,0.71,0.0,0.0,0.04,0.0,0.3,0.15,0.98,0.77,1.99,1.42,0.4,0.2,1.1,1.21,0.07,1.35,0.43
1997-11-30,0.94,0.13,0.19,0.06,0.86,0.39,0.19,0.73,0.57,2.1,1.12,0.32,0.28,1.2,0.73,0.04,1.29,0.41
1997-12-31,3.55,0.47,0.71,0.1,1.69,1.48,0.73,0.82,0.64,1.5,1.91,0.54,0.44,1.24,1.62,0.09,1.63,0.51
1998-01-31,6.38,2.29,3.43,0.6,2.32,2.66,1.31,1.13,0.89,8.79,5.14,1.45,2.62,3.71,13.01,0.73,2.29,0.72
1998-02-28,5.97,0.05,0.07,2.01,1.98,2.49,1.22,1.08,0.85,8.75,7.36,2.08,8.88,3.92,19.07,1.07,3.99,1.26
1998-03-31,13.08,3.27,4.91,1.88,6.42,5.45,2.68,2.81,2.21,8.37,32.15,9.07,8.28,10.5,38.71,2.18,7.48,2.36
1998-04-30,11.07,4.51,6.76,0.86,10.55,4.61,2.27,4.21,3.3,12.23,36.44,10.28,3.81,13.46,36.42,2.05,8.42,2.66
1998-05-31,14.39,8.48,12.71,0.63,20.48,5.99,2.95,9.53,7.49,25.05,67.35,19.0,2.79,24.76,59.56,3.35,10.75,3.4
1998-06-30,9.16,23.81,35.72,1.39,42.76,3.81,1.88,26.98,21.2,56.82,113.2,31.93,6.14,54.05,70.02,3.94,1.6,0.5
1998-07-31,1.32,16.04,24.06,0.86,11.95,0.55,0.27,22.73,17.86,40.18,40.85,11.52,3.81,25.37,14.03,0.79,2.65,0.84
1998-08-31,1.12,1.2,1.81,0.1,0.38,0.47,0.23,5.78,4.54,8.45,6.99,1.97,0.46,1.8,3.99,0.22,2.92,0.92
1998-09-30,0.97,0.32,0.47,0.04,0.34,0.4,0.2,2.48,1.95,6.91,1.45,0.41,0.2,0.79,2.64,0.15,1.81,0.57
1998-10-31,0.97,0.29,0.43,0.05,0.0,0.4,0.2,1.49,1.17,2.55,2.57,0.72,0.22,0.0,0.55,0.03,1.58,0.5
1998-11-30,1.62,0.68,1.02,0.11,2.6,0.67,0.33,1.18,0.93,2.49,3.27,0.92,0.47,2.44,2.85,0.16,1.36,0.43
1998-12-31,3.55,0.87,1.3,0.13,4.3,1.48,0.73,1.51,1.19,2.46,5.14,1.45,0.59,1.75,3.82,0.22,1.19,0.38
1999-01-31,8.47,1.06,1.59,0.66,2.03,3.53,1.73,1.08,0.85,4.7,21.0,5.92,2.89,4.38,14.13,0.8,0.0,0.0
1999-02-28,9.77,1.29,1.94,2.39,1.77,4.07,2.0,1.14,0.89,7.2,16.73,4.72,10.56,4.56,24.42,1.37,5.23,1.65
1999-03-31,8.56,1.72,2.57,0.75,3.75,3.56,1.75,1.61,1.27,5.14,19.86,5.6,3.29,7.68,24.52,1.38,5.26,1.66
1999-04-30,9.59,4.22,6.34,1.21,10.38,3.99,1.96,4.02,3.16,10.7,32.76,9.24,5.35,12.82,35.06,1.97,5.77,1.82
1999-05-31,5.02,16.26,24.39,3.59,35.09,2.09,1.03,19.15,15.05,35.73,79.51,22.43,15.83,38.86,62.37,3.51,5.47,1.73
1999-06-30,1.22,11.61,17.42,0.31,14.77,0.51,0.25,19.23,15.11,34.64,41.21,11.62,1.39,25.57,18.57,1.05,4.4,1.39
1999-07-31,1.05,1.34,2.02,0.12,1.38,0.44,0.22,7.64,6.01,10.16,9.75,2.75,0.53,4.88,2.52,0.14,2.92,0.92
1999-08-31,0.69,0.25,0.37,0.01,0.04,0.29,0.14,2.14,1.68,3.66,1.47,0.42,0.05,0.75,1.11,0.06,2.02,0.64
1999-09-30,0.51,0.09,0.13,0.0,0.0,0.21,0.1,0.84,0.66,4.53,0.0,0.0,0.02,1.21,0.58,0.03,1.72,0.54
1999-10-31,0.53,0.14,0.21,0.03,0.0,0.22,0.11,0.79,0.62,1.71,1.08,0.3,0.14,1.86,1.11,0.06,2.95,0.93
1999-11-30,0.73,0.32,0.48,0.03,0.27,0.3,0.15,0.87,0.68,1.68,1.53,0.43,0.13,0.91,0.32,0.02,1.53,0.48
1999-12-31,2.68,0.11,0.17,0.02,0.31,1.12,0.55,0.63,0.5,0.98,1.91,0.54,0.09,0.5,0.2,0.01,1.6,0.5
2000-01-31,7.26,1.25,1.87,0.32,1.85,3.02,1.49,0.92,0.72,5.27,6.71,1.89,1.43,3.89,12.71,0.72,1.4,0.44
2000-02-29,8.1,1.32,1.98,1.65,2.3,3.37,1.66,1.04,0.81,7.04,11.71,3.3,7.27,5.3,19.39,1.09,3.76,1.19
2000-03-31,9.52,2.5,3.74,1.48,4.66,3.96,1.95,2.1,1.65,7.64,20.75,5.85,6.51,7.76,24.71,1.39,7.42,2.34
2000-04-30,6.13,7.03,10.55,1.44,19.78,2.55,1.26,7.63,6.0,17.15,43.61,12.3,6.34,22.06,42.33,2.38,9.55,3.02
2000-05-31,1.99,15.22,22.82,1.7,24.43,0.83,0.41,17.9,14.06,35.52,54.83,15.46,7.51,33.23,39.75,2.24,6.3,1.99
2000-06-30,1.24,7.61,11.42,0.98,4.58,0.52,0.25,16.02,12.59,22.78,21.51,6.07,4.34,12.44,5.4,0.3,5.39,1.7
2000-07-31,0.87,0.48,0.71,0.1,0.25,0.36,0.18,4.55,3.58,5.34,3.96,1.12,0.42,1.5,0.48,0.03,3.44,1.09
2000-08-31,0.54,0.07,0.1,0.03,0.04,0.22,0.11,1.45,1.14,1.83,1.14,0.32,0.12,0.9,1.47,0.08,3.21,1.01
2000-09-30,0.57,0.11,0.16,0.01,0.06,0.24,0.12,1.03,0.81,2.63,0.18,0.05,0.06,1.52,0.82,0.05,2.92,0.92
2000-10-31,0.6,0.26,0.39,0.0,0.04,0.25,0.12,0.87,0.68,1.97,0.83,0.23,0.0,0.2,0.45,0.03,2.3,0.73
2000-11-30,0.63,0.24,0.36,0.02,0.21,0.26,0.13,0.74,0.58,1.18,1.28,0.36,0.07,1.8,1.35,0.08,1.53,0.48
2000-12-31,0.7,0.25,0.38,0.0,0.67,0.29,0.14,0.79,0.62,0.84,1.98,0.56,0.01,2.07,1.62,0.09,1.8,0.57
2001-01-31,0.71,0.34,0.51,0.05,0.93,0.3,0.15,0.7,0.55,1.45,1.46,0.41,0.22,1.68,0.67,0.04,0.22,0.07
2001-02-28,3.41,0.49,0.73,0.1,1.14,1.42,0.7,0.71,0.56,1.61,1.82,0.51,0.42,1.59,1.61,0.09,0.71,0.22
2001-03-31,5.9,3.17,4.76,0.33,5.43,2.46,1.21,2.32,1.82,4.43,14.27,4.03,1.48,8.65,14.57,0.82,1.45,0.46
2001-04-30,4.35,4.82,7.23,0.27,11.15,1.81,0.89,5.11,4.02,10.61,23.09,6.51,1.17,13.17,22.38,1.26,5.07,1.6
2001-05-31,1.23,12.53,18.8,0.32,14.14,0.51,0.25,15.85,12.46,30.7,34.03,9.6,1.41,20.67,24.34,1.37,4.98,1.57
2001-06-30,0.79,1.11,1.67,0.06,0.53,0.33,0.16,4.45,3.5,7.13,5.37,1.51,0.24,2.1,0.65,0.04,2.9,0.92
2001-07-31,0.42,0.31,0.47,0.01,0.11,0.17,0.09,1.47,1.15,1.56,2.04,0.58,0.04,0.82,0.0,0.0,2.65,0.84
2001-08-31,0.27,0.0,0.0,0.01,0.0,0.11,0.06,0.38,0.3,0.63,1.07,0.3,0.04,1.4,0.0,0.0,1.7,0.54
2001-09-30,0.25,0.0,0.0,0.0,0.0,0.1,0.05,0.46,0.36,1.19,0.19,0.05,0.0,0.29,0.0,0.0,0.83,0.26
2001-10-31,0.52,0.0,0.0,0.0,0.25,0.22,0.11,0.56,0.44,1.08,0.48,0.14,0.0,1.57,0.02,0.0,0.33,0.1
2001-11-30,1.18,0.83,1.24,0.09,1.33,0.49,0.24,1.07,0.84,2.18,1.6,0.45,0.42,2.58,2.16,0.12,0.15,0.05
2001-12-31,2.51,0.91,1.37,0.18,1.73,1.05,0.51,1.23,0.97,3.81,2.73,0.77,0.82,3.06,4.92,0.28,1.62,0.51
2002-01-31,3.28,1.03,1.55,0.09,1.68,1.37,0.67,1.9,1.49,2.5,6.01,1.7,0.41,2.85,8.55,0.48,4.29,1.35
2002-02-28,4.28,1.07,1.61,0.08,1.91,1.78,0.88,1.52,1.2,2.12,7.36,2.08,0.35,3.28,8.52,0.48,1.11,0.35
2002-03-31,9.11,1.79,2.69,0.25,3.79,3.79,1.87,1.77,1.39,4.46,14.52,4.09,1.1,6.03,16.5,0.93,3.79,1.2
2002-04-30,4.73,7.39,11.09,0.03,19.52,1.97,0.97,7.61,5.98,16.56,41.37,11.67,0.15,22.52,41.06,2.31,8.33,2.63
2002-05-31,1.35,10.83,16.25,0.0,19.87,0.56,0.28,12.77,10.03,28.37,34.4,9.7,0.0,26.84,31.73,1.79,7.71,2.44
2002-06-30,1.07,4.69,7.03,0.0,4.68,0.45,0.22,11.43,8.98,18.67,17.71,5.0,0.0,10.38,4.4,0.25,2.92,0.92
2002-07-31,0.52,0.18,0.26,0.02,0.11,0.22,0.11,2.71,2.13,4.11,2.9,0.82,0.09,2.06,0.47,0.03,1.37,0.43
2002-08-31,0.3,0.14,0.21,0.01,0.0,0.12,0.06,0.66,0.52,1.13,1.5,0.42,0.03,0.08,0.0,0.0,0.88,0.28
2002-09-30,0.23,0.01,0.01,0.02,0.0,0.1,0.05,0.53,0.41,0.66,0.57,0.16,0.09,0.58,0.0,0.0,1.32,0.42
2002-10-31,0.26,0.03,0.04,0.0,0.0,0.11,0.05,0.36,0.28,0.61,0.66,0.19,0.0,0.39,0.0,0.0,0.9,0.28
2002-11-30,0.87,1.36,2.03,0.09,1.8,0.36,0.18,1.31,1.03,3.26,2.53,0.71,0.41,2.49,2.3,0.13,0.83,0.26
2002-12-31,1.78,0.55,0.83,0.22,1.61,0.74,0.36,0.78,0.61,3.11,2.24,0.63,0.99,3.27,2.87,0.16,1.68,0.53
2003-01-31,3.02,1.29,1.94,0.31,2.37,1.26,0.62,1.17,0.92,2.55,8.73,2.46,1.35,3.83,9.17,0.52,1.71,0.54
2003-02-28,4.15,1.08,1.62,0.21,2.21,1.73,0.85,1.08,0.85,2.11,9.7,2.74,0.9,3.95,8.97,0.5,1.74,0.55
2003-03-31,6.74,2.54,3.8,0.25,7.76,2.81,1.38,2.1,1.65,3.61,18.32,5.17,1.1,9.17,17.62,0.99,2.45,0.77
2003-04-30,9.82,3.25,4.88,0.86,8.04,4.09,2.01,3.27,2.57,8.21,24.06,6.79,3.79,11.16,25.48,1.43,5.05,1.6
2003-05-31,2.79,13.32,19.98,1.12,26.38,1.16,0.57,15.53,12.2,31.09,59.38,16.75,4.92,32.33,53.24,3.0,7.39,2.34
2003-06-30,1.06,10.61,15.91,0.17,10.36,0.44,0.22,17.34,13.62,31.55,32.34,9.12,0.77,19.86,12.73,0.72,1.82,0.57
2003-07-31,0.64,0.74,1.1,0.04,0.95,0.27,0.13,5.08,3.99,4.53,5.55,1.57,0.16,1.87,0.49,0.03,1.6,0.5
2003-08-31,0.41,0.32,0.48,0.06,0.21,0.17,0.08,1.38,1.09,2.99,1.65,0.47,0.25,1.42,0.0,0.0,1.42,0.45
2003-09-30,0.29,0.16,0.24,0.04,0.06,0.12,0.06,0.68,0.53,1.39,0.98,0.28,0.18,0.05,0.0,0.0,0.98,0.31
2003-10-31,0.3,0.0,0.0,0.02,0.0,0.12,0.06,0.45,0.36,0.47,1.05,0.3,0.07,0.87,1.09,0.06,0.0,0.0
2003-11-30,0.89,0.02,0.04,0.08,0.38,0.37,0.18,0.55,0.43,1.28,1.18,0.33,0.36,0.47,0.71,0.04,0.01,0.0
2003-12-31,1.11,0.98,1.47,0.22,1.77,0.46,0.23,1.44,1.13,3.59,2.75,0.78,1.0,4.24,4.95,0.28,2.13,0.67
2004-01-31,2.87,0.7,1.05,0.22,1.48,1.2,0.59,1.2,0.94,2.13,3.93,1.11,0.95,3.13,5.37,0.3,3.76,1.19
2004-02-29,7.96,0.83,1.24,0.55,1.89,3.31,1.63,1.12,0.88,3.07,6.1,1.72,2.45,3.73,9.24,0.52,4.34,1.37
2004-03-31,6.8,4.57,6.85,0.42,12.55,2.83,1.39,4.7,3.69,8.79,30.64,8.64,1.84,15.15,32.35,1.82,6.41,2.02
2004-04-30,2.59,6.71,10.06,0.13,17.18,1.08,0.53,7.17,5.63,17.07,31.45,8.87,0.58,20.86,33.25,1.87,5.18,1.64
2004-05-31,1.17,9.28,13.93,0.51,12.15,0.49,0.24,11.41,8.96,22.76,25.04,7.06,2.26,18.59,15.92,0.9,4.31,1.36
2004-06-30,0.77,2.28,3.42,0.26,1.74,0.32,0.16,8.61,6.77,12.51,10.24,2.89,1.17,5.75,1.48,0.08,2.41,0.76
2004-07-31,0.39,0.15,0.22,0.06,0.26,0.16,0.08,3.22,2.53,4.48,1.31,0.37,0.27,1.59,0.0,0.0,1.98,0.63
2004-08-31,0.26,0.09,0.13,0.0,0.03,0.11,0.05,0.78,0.61,1.56,0.59,0.17,0.0,0.62,0.0,0.0,1.41,0.44
2004-09-30,0.27,0.08,0.12,0.0,0.29,0.11,0.06,0.39,0.3,0.0,1.33,0.38,0.01,0.03,0.0,0.0,1.13,0.36
2004-10-31,0.62,0.63,0.94,0.03,0.99,0.26,0.13,0.94,0.74,2.91,0.34,0.1,0.14,2.35,0.54,0.03,1.29,0.41
2004-11-30,0.92,0.78,1.17,0.03,1.43,0.38,0.19,1.48,1.16,1.81,2.57,0.72,0.13,2.64,1.65,0.09,1.34,0.42
2004-12-31,3.27,0.67,1.0,0.13,2.27,1.36,0.67,1.12,0.88,2.96,2.71,0.76,0.59,3.28,3.59,0.2,2.4,0.76
2005-01-31,5.44,1.3,1.94,0.75,2.48,2.27,1.11,1.37,1.08,6.93,5.32,1.5,3.32,4.48,12.73,0.72,4.19,1.32
2005-02-28,7.9,1.35,2.02,0.81,2.35,3.29,1.62,1.2,0.94,3.9,11.7,3.3,3.6,4.19,15.16,0.85,4.45,1.41
2005-03-31,11.34,2.64,3.96,1.11,5.39,4.72,2.32,2.35,1.85,7.13,22.74,6.41,4.89,9.32,28.14,1.58,6.89,2.18
2005-04-30,7.85,4.22,6.32,0.9,11.96,3.27,1.61,4.35,3.42,10.61,37.13,10.47,3.99,15.95,38.79,2.18,6.21,1.96
2005-05-31,15.69,19.9,29.85,0.64,39.82,6.53,3.21,24.7,19.41,45.94,121.52,34.27,2.82,52.46,87.85,4.95,1.5,0.47
2005-06-30,1.74,17.63,26.45,0.0,19.79,0.72,0.36,21.0,16.5,42.66,58.48,16.49,0.0,62.02,4.98,0.28,0.0,0.0
2005-07-31,1.12,5.74,8.61,0.16,2.66,0.47,0.23,15.88,12.48,20.35,15.74,4.44,0.7,12.16,0.96,0.05,1.83,0.58
2005-08-31,0.68,0.08,0.12,0.05,0.35,0.28,0.14,3.06,2.4,3.82,1.92,0.54,0.21,0.76,2.32,0.13,1.83,0.58
2005-09-30,0.51,0.02,0.04,0.05,0.09,0.21,0.1,0.76,0.59,1.66,1.21,0.34,0.23,0.0,0.0,0.0,1.69,0.53
2005-10-31,0.45,0.03,0.05,0.02,0.21,0.19,0.09,0.54,0.43,2.13,0.77,0.22,0.09,2.76,0.81,0.05,0.17,0.05
2005-11-30,2.42,0.29,0.44,0.04,0.6,1.01,0.5,0.92,0.73,1.66,1.32,0.37,0.16,1.27,1.17,0.07,1.69,0.53
2005-12-31,6.76,3.68,5.52,0.53,10.02,2.81,1.38,2.86,2.25,12.47,29.45,8.31,2.31,17.94,46.84,2.64,3.68,1.16
2006-01-31,7.42,2.47,3.71,0.82,5.66,3.09,1.52,2.43,1.91,6.84,27.09,7.64,3.64,9.37,30.62,1.72,6.76,2.13
2006-02-28,9.28,3.21,4.82,0.59,9.33,3.86,1.9,2.27,1.79,4.58,23.59,6.65,2.6,11.23,30.47,1.72,4.51,1.43
2006-03-31,8.13,2.57,3.86,2.33,6.04,3.39,1.66,2.4,1.89,8.77,21.48,6.06,10.26,8.53,25.58,1.44,4.52,1.43
2006-04-30,13.38,6.46,9.69,2.7,16.34,5.57,2.74,5.77,4.53,29.98,47.58,13.42,11.89,20.07,67.98,3.83,10.46,3.3
2006-05-31,17.28,21.53,32.29,1.02,41.75,7.2,3.54,26.12,20.52,56.16,118.55,33.44,4.49,52.66,81.57,4.59,0.0,0.0
2006-06-30,1.39,17.4,26.1,0.23,18.68,0.58,0.28,25.31,19.89,42.93,56.46,15.93,1.02,37.69,13.07,0.74,0.0,0.0
2006-07-31,1.11,2.95,4.42,0.05,1.67,0.46,0.23,13.2,10.37,15.23,13.4,3.78,0.21,4.8,4.05,0.23,1.11,0.35
2006-08-31,0.71,0.22,0.33,0.0,0.17,0.3,0.15,2.44,1.92,5.47,2.63,0.74,0.0,1.5,1.25,0.07,0.51,0.16
2006-09-30,0.43,0.12,0.18,0.0,0.11,0.18,0.09,0.94,0.74,3.94,0.57,0.16,0.0,0.0,0.8,0.04,0.3,0.09
2006-10-31,0.48,0.14,0.21,0.0,0.03,0.2,0.1,0.81,0.64,2.26,1.02,0.29,0.02,0.9,1.09,0.06,1.39,0.44
2006-11-30,0.82,0.3,0.45,0.01,1.02,0.34,0.17,1.07,0.84,1.11,2.48,0.7,0.04,1.12,1.98,0.11,1.51,0.48
2006-12-31,1.16,0.45,0.68,0.01,1.33,0.48,0.24,0.82,0.64,1.98,1.93,0.54,0.05,2.62,3.77,0.21,1.92,0.61
2007-01-31,2.73,0.59,0.89,0.03,1.36,1.14,0.56,0.74,0.58,1.23,3.25,0.92,0.13,2.24,4.31,0.24,1.64,0.52
2007-02-28,4.89,1.01,1.51,0.14,2.72,2.04,1.0,0.99,0.78,3.49,6.13,1.73,0.64,5.02,10.78,0.61,1.52,0.48
2007-03-31,4.15,3.09,4.64,0.26,9.1,1.73,0.85,2.79,2.19,7.23,16.14,4.55,1.16,8.66,22.82,1.28,3.12,0.98
2007-04-30,2.42,5.25,7.87,0.1,15.0,1.01,0.5,5.11,4.01,13.94,17.93,5.06,0.46,11.55,20.6,1.16,2.63,0.83
2007-05-31,1.22,7.03,10.54,0.06,9.21,0.51,0.25,9.07,7.13,21.29,17.89,5.05,0.26,13.59,12.16,0.68,2.62,0.83
2007-06-30,0.74,0.93,1.39,0.05,0.77,0.31,0.15,4.2,3.3,8.09,4.26,1.2,0.2,2.87,2.31,0.13,1.61,0.51
2007-07-31,0.4,0.07,0.11,0.01,0.24,0.17,0.08,1.06,0.83,1.46,1.84,0.52,0.07,1.49,1.31,0.07,0.9,0.28
2007-08-31,0.27,0.09,0.14,0.01,0.16,0.11,0.06,0.49,0.38,0.73,1.36,0.38,0.07,0.93,0.9,0.05,0.7,0.22
2007-09-30,0.25,0.1,0.15,0.03,0.08,0.1,0.05,0.37,0.29,0.46,0.9,0.25,0.15,0.33,0.96,0.05,1.02,0.32
2007-10-31,0.31,0.17,0.25,0.0,0.18,0.13,0.06,0.43,0.34,1.54,0.16,0.05,0.0,1.05,1.02,0.06,0.95,0.3
2007-11-30,0.32,0.06,0.09,0.0,0.38,0.13,0.07,0.41,0.32,0.28,1.17,0.33,0.0,0.62,0.52,0.03,1.38,0.44
2007-12-31,0.49,0.15,0.22,0.03,0.75,0.2,0.1,0.48,0.38,1.34,0.82,0.23,0.14,1.32,1.14,0.06,0.96,0.3
2008-01-31,0.88,0.47,0.71,0.13,1.2,0.37,0.18,0.65,0.51,2.92,0.51,0.14,0.55,2.95,2.74,0.15,1.61,0.51
2008-02-29,2.74,0.68,1.02,0.17,1.77,1.14,0.56,0.74,0.58,2.26,2.35,0.66,0.77,2.33,4.38,0.25,1.74,0.55
2008-03-31,5.84,2.07,3.11,0.22,3.62,2.43,1.2,1.76,1.38,3.26,11.98,3.38,0.96,5.7,12.7,0.72,2.41,0.76
2008-04-30,4.3,4.96,7.43,0.0,12.92,1.79,0.88,4.4,3.46,8.63,26.23,7.4,0.0,13.65,23.78,1.34,3.13,0.99
2008-05-31,1.42,10.05,15.07,0.0,17.85,0.59,0.29,12.03,9.45,24.87,34.23,9.66,0.0,22.33,28.17,1.59,3.93,1.24
2008-06-30,0.89,4.67,7.01,0.0,3.71,0.37,0.18,9.66,7.59,17.2,14.33,4.04,0.0,8.49,4.8,0.27,2.27,0.72
2008-07-31,0.36,0.3,0.45,0.02,0.27,0.15,0.07,2.89,2.27,3.46,2.85,0.8,0.07,1.78,1.64,0.09,1.72,0.54
2008-08-31,0.21,0.03,0.04,0.01,0.0,0.09,0.04,0.61,0.48,1.27,0.73,0.21,0.02,0.54,1.2,0.07,1.4,0.44
2008-09-30,0.23,0.09,0.14,0.0,0.08,0.1,0.05,0.26,0.2,0.89,0.33,0.09,0.0,1.16,1.25,0.07,1.09,0.34
2008-10-31,0.25,0.2,0.3,0.0,0.09,0.1,0.05,0.55,0.43,0.47,0.94,0.27,0.0,0.88,1.58,0.09,1.24,0.39
2008-11-30,0.55,1.68,2.53,0.03,0.94,0.23,0.11,3.01,2.36,2.77,2.25,0.64,0.15,2.96,2.54,0.14,1.16,0.37
2008-12-31,1.46,0.34,0.51,0.05,1.11,0.61,0.3,0.9,0.71,1.28,1.35,0.38,0.25,2.25,1.95,0.11,0.81,0.26
2009-01-31,2.55,1.75,2.63,0.23,2.66,1.06,0.52,1.67,1.31,3.26,6.3,1.78,1.03,4.85,8.34,0.47,1.11,0.35
